quantity,unit,ingredient,ingredient_step,recipe_id
1/2,oz,apricot brandy,1,124
1/2,oz,lemon juice,2,124
5,,to 6 ounces chilled ginger ale,3,124
,,lemon wheel,4,124
2,oz,bourbon,0,125
1,oz,dark crème de cacao,1,125
1,,to 2 vanilla beans or 1/2 teaspoon vanilla extract,2,125
,,rob roy but substitute irish whiskey for the scotch,0,126
,,and use 1/4 ounce dry vermouth in place of the sweet vermouth.,1,126
4,cl,gin,0,127
1.5,cl,lemon juice,1,127
1,cl,sugar syrup,2,127
1.5,cl,blackberry liqueur,3,127
4,,to 5 blackberries,0,128
1,teaspoon,sugar,1,128
1,oz,lime juice,2,128
1 1/2,oz,gin,3,128
1/2,oz,crème de mûre (blackberry liqueur),4,128
3,,to 4 ounces chilled club soda,5,128
,,lime wedge,6,128
1.5,oz,cruzan single barrel rum,0,129
0.75,oz,b&b,1,129
1.5,oz,lemon sour [2:1 lemon juice:simple syrup],2,129
1,tsp,egg white,3,129
2,dash,es angostura orange bitters,4,129
,,a tequila variation on the black russian.,0,130
1 1/2,oz,gold tequila,1,130
1,oz,kahlúa (or tia maria),2,130
1,oz,rye,0,131
1,oz,applejack,1,131
0.75,oz,curaao,2,131
0.75,oz,lemon juice,3,131
2,oz,beefeater gin,0,132
0.75,oz,orange juice,1,132
0.5,oz,dolin dry vermouth,2,132
0.5,oz,carpano antica sweet vermouth,3,132
2,oz,gin,0,133
0.25,oz,sweet vermouth,1,133
0.25,oz,dry vermouth,2,133
1,oz,orange juice,3,133
2,oz,gin,0,134
0.25,oz,sweet vermouth,1,134
0.25,oz,dry vermouth,2,134
1,oz,orange juice,3,134
,,orange bitters to taste,4,134
1.5,oz,gin,0,135
0.25,oz,sweet vermouth,1,135
0.25,oz,dry vermouth,2,135
1.5,oz,orange juice,3,135
1,,part french vermouth,0,136
1,,part italian vermouth,1,136
1,,part orange juice,2,136
6,,parts yellow gin,3,136
1.5,oz,gin,0,137
0.75,oz,orange juice,1,137
1,tsp,french vermouth,2,137
1,tsp,italian vermouth,3,137
1/3,,plymouth gin,0,138
1/3,,french vermouth,1,138
1/3,,"italian vermouth,",2,138
2,dash,"es of orange bitters,",3,138
1,,barspoonful of orange juice,4,138
,,squeeze of orange peel.,5,138
,,serve very cold,6,138
,,juice of 1/4 orange,0,139
1/4,,french vermouth,1,139
1/4,,italian vermouth,2,139
1/2,,dry gin,3,139
,,invented in 1906 by waldorf astoria barman johnny salon after a visit to the bronx zoo.,0,140
2,oz,rittenhouse rye whisky,0,141
3/4,oz,dolin dry vermouth,1,141
0.25,oz,luxardo maraschino liqueur,2,141
0.25,oz,amer picon,3,141
2/3,,canadian club whiskey,0,142
1/3,,french vermouth,1,142
1,dash,maraschino liqueur,2,142
1,dash,amer picon,3,142
2,oz,rye whisky,0,143
3/4,oz,dry vermouth,1,143
2,tsp,maraschino liqueur,2,143
2,tsp,torani amer,3,143
3,,parts whisky,0,144
1,,part french vermouth,1,144
1,dash,maraschino liqueur,2,144
1,dash,amer picon,3,144
2,oz,rye whisky,0,145
1,oz,dolin dry vermouth,1,145
0.25,oz,luxardo maraschino liqueur,2,145
0.25,oz,bigallet china china amer,3,145
1,drop,angostura bitters,4,145
,,"one of the few drinks that still calls for rye, thisvariation on the manhattan has a bit more intensity than the classic version.",0,146
1 1/2,oz,rye,1,146
3/4,oz,sweet vermouth,2,146
,dash,of maraschino liqueur,3,146
,,lemon twist,4,146
,,de rigueur cocktail,0,147
1/2,,whisky,1,147
1/4,,grape fruit juice,2,147
1/4,,honey,3,147
2,oz,bourbon,0,148
1,oz,grapefruit juice,1,148
0.5,oz,honey syrup [1:1],2,148
2,oz,bourbon,0,149
1,oz,grapefruit,1,149
0.5,oz,honey syrup [3:1],2,149
2,oz,makers mark bourbon,0,150
1,oz,grapefruit juice,1,150
0.75,oz,honey syrup [2:1],2,150
,,,0,151
,,a lemon wedge with,1,151
,,"shake the ingredients and pour into an ice-filled highball glass. top with chilled club soda. squeeze a wedge of lemon over the drink, and drop it in.",2,151
2,oz,8 or 15-year el dorado rum,0,152
0.25,oz,demerara simple syrup [1:1],1,152
1,oz,amaretto,0,153
1,oz,baileys irish cream,1,153
1,oz,tia maria (or other coffee liqueur),2,153
2,oz,heavy cream,3,153
2,oz,butterscotch schnapps,0,154
1 1/2,oz,baileys irish cream,1,154
6,oz,milk,2,154
1/2,oz,chocolate syrup,3,154
,,also known as a golden margarita.,0,155
2,oz,good-quality reposado tequila,1,155
1,oz,grand marnier,2,155
1,oz,lime juice,3,155
,,lime peel spiral,4,155
1,oz,sambuca,0,156
1,oz,kahlúa or tia maria,1,156
1,oz,heavy cream,2,156
,,caipirinha made with rum instead of cachaça.,0,157
,,caipirinha made with orange juice,0,158
,,honey,1,158
,,mint,2,158
,,and cachaça.,3,158
1,oz,famous grouse blended scotch whiskey,0,159
1,oz,jameson irish whiskey,1,159
0.75,oz,lemon juice,2,159
0.5,oz,kassatly chtaura orgeat,3,159
1,oz,scotch whiskey,0,160
1,oz,irish whiskey,1,160
0.75,oz,lemon juice,2,160
0.75,oz,orgeat,3,160
1/3,,scotch whiskey,0,161
1/3,,irish whiskey,1,161
1/6,,lemon juice,2,161
1/6,,orgeat,3,161
2,oz,canadian blended whisky,0,162
1/2,oz,cointreau,1,162
1,teaspoon,simple syrup,2,162
2,dash,es angostura bitters,3,162
,,manhattan but use make a classic manhattan with canadian whisky.,0,163
,,substitute blended canadian whisky for the bourbon,0,164
,,and add 1/4 ounce cointreau,1,164
,,and a dash of lemon juice.,2,164
1,oz,white crème de cacao,0,165
1,oz,crème de banane,1,165
1,oz,heavy cream,2,165
1 1/2,oz,gin,0,166
1/2,oz,limoncello,1,166
1/4,oz,peach schnapps,2,166
1,oz,grapefruit juice,3,166
1,oz,mango juice,4,166
,dash,of orgeat (or almond) syrup,5,166
,,café romano substitute 1 ounce triple sec for the sambuca.,0,167
,,dark and stormy substitute 2 lemon wedges for the lime wedges.,0,168
1,oz,gold or dark rum,0,169
1,oz,crème de banane,1,169
1/2,oz,apricot brandy,2,169
1/2,oz,lemon juice,3,169
,dash,of sloe gin,4,169
,,banana slice,5,169
1,oz,gin,0,170
1,oz,crème de banane,1,170
1,oz,blue curaçao,2,170
1,oz,lemon juice,3,170
1/2,oz,heavy cream,4,170
,dash,of grenadine,5,170
,,orange slice,6,170
,,maraschino cherry,7,170
2 1/2,oz,light rum,0,171
1/2,oz,cointreau,1,171
1/2,oz,maraschino liqueur,2,171
1/2,oz,lime juice,3,171
1 1/2,oz,bourbon,0,172
3/4,oz,sweet marsala,1,172
3/4,oz,kahlúa,2,172
1,oz,heavy cream,3,172
4,cl,old tom gin,0,173
1,cl,marachino,1,173
1,cl,orange bitters,2,173
1,cl,lemon juice,3,173
1 1/2,oz,gold rum,0,174
3/4,oz,calvados,1,174
1 1/2,oz,orange juice,2,174
1,oz,lime juice,3,174
1,,teaspooon sugar,4,174
,,lime wedge,5,174
1 1/2,oz,gold rum,0,175
3/4,oz,white rum,1,175
1/4,oz,tia maria,2,175
1/4,oz,triple sec,3,175
1 1/2,oz,lime juice,4,175
,dash,of grenadine,5,175
,,mint sprig,6,175
9,cl,chilled champagne,0,176
1,cl,cognac,1,176
2,dash,es angostura bitters,2,176
1,,sugar cube,3,176
1.5,oz,cognac,0,177
0.75,oz,lemon,1,177
0.5,oz,green chartreuse,2,177
0.5,oz,simple syrup,3,177
2,dash,es angostura bitters,4,177
2,oz,hine vsop cognac,0,178
0.75,oz,lemon juice,1,178
0.5,oz,green chartreuse,2,178
0.25,oz,simple syrup,3,178
1,dash,angostura bitters,4,178
3,,glasses cognac [6 oz.],0,179
1,,glass chartreuse [2 oz.],1,179
1.5,,glasses sweetened lemon juice [3 oz.],2,179
1,dash,angostura bitters,3,179
1.5,oz,cognac,0,180
0.5,oz,green chartreuse,1,180
0.25,oz,lemon juice,2,180
0.125,oz,simple syrup,3,180
2,dash,es angostura bitters,4,180
1 1/2,oz,silver tequila,0,181
1/2,teaspoon,cointreau (or triple sec),1,181
1,oz,orange juice,2,181
1/2,oz,lemon juice,3,181
1/4,oz,grenadine,4,181
,,orange slice,5,181
1,oz,apricot brandy,0,182
1,oz,sloe gin,1,182
1,oz,lime juice,2,182
2,,parts lime juice,0,183
3,,parts sloe gin,1,183
3,,parts apricot brandy,2,183
1,oz,marie brizard apry,0,184
1,oz,sloe gin,1,184
1,oz,lime juice,2,184
1.25,oz,green chartreuse,0,185
1,oz,pineapple juice,1,185
0.75,oz,lime juice,2,185
0.5,oz,velvet falernum,3,185
,,this variation on the sidecar is made with gin instead of cognac. also known as the chelsea hotel or gin sidecar,0,186
,,it is a signature drink from the chelsea hotel in new york.,1,186
2,oz,gin,0,187
3/4,oz,cherry heering,1,187
1/4,oz,crème de cassis,2,187
1/4,oz,lemon juice,3,187
1/4,oz,simple syrup,4,187
,,lemon slice,5,187
,,maraschino cherry,6,187
,,mint sprig,7,187
1,oz,gold tequila,0,188
1,oz,cherry brandy,1,188
