quantity,unit,ingredient,ingredient_step,recipe_id
0.5,oz,carpano antica sweet vermouth,3,127
2,oz,gin,0,128
0.25,oz,sweet vermouth,1,128
0.25,oz,dry vermouth,2,128
1,oz,orange juice,3,128
2,oz,gin,0,129
0.25,oz,sweet vermouth,1,129
0.25,oz,dry vermouth,2,129
1,oz,orange juice,3,129
,,orange bitters to taste,4,129
1.5,oz,gin,0,130
0.25,oz,sweet vermouth,1,130
0.25,oz,dry vermouth,2,130
1.5,oz,orange juice,3,130
1,,part french vermouth,0,131
1,,part italian vermouth,1,131
1,,part orange juice,2,131
6,,parts yellow gin,3,131
1.5,oz,gin,0,132
0.75,oz,orange juice,1,132
1,tsp,french vermouth,2,132
1,tsp,italian vermouth,3,132
1/3,,plymouth gin,0,133
1/3,,french vermouth,1,133
1/3,,"italian vermouth,",2,133
2,dash,"es of orange bitters,",3,133
1,,barspoonful of orange juice,4,133
,,squeeze of orange peel.,5,133
,,serve very cold,6,133
,,juice of 1/4 orange,0,134
1/4,,french vermouth,1,134
1/4,,italian vermouth,2,134
1/2,,dry gin,3,134
,,invented in 1906 by waldorf astoria barman johnny salon after a visit to the bronx zoo.,0,135
2,oz,rittenhouse rye whisky,0,136
3/4,oz,dolin dry vermouth,1,136
0.25,oz,luxardo maraschino liqueur,2,136
0.25,oz,amer picon,3,136
2/3,,canadian club whiskey,0,137
1/3,,french vermouth,1,137
1,dash,maraschino liqueur,2,137
1,dash,amer picon,3,137
2,oz,rye whisky,0,138
3/4,oz,dry vermouth,1,138
2,tsp,maraschino liqueur,2,138
2,tsp,torani amer,3,138
3,,parts whisky,0,139
1,,part french vermouth,1,139
1,dash,maraschino liqueur,2,139
1,dash,amer picon,3,139
2,oz,rye whisky,0,140
1,oz,dolin dry vermouth,1,140
0.25,oz,luxardo maraschino liqueur,2,140
0.25,oz,bigallet china china amer,3,140
1,drop,angostura bitters,4,140
,,"one of the few drinks that still calls for rye, thisvariation on the manhattan has a bit more intensity than the classic version.",0,141
1 1/2,oz,rye,1,141
3/4,oz,sweet vermouth,2,141
,dash,of maraschino liqueur,3,141
,,lemon twist,4,141
,,de rigueur cocktail,0,142
1/2,,whisky,1,142
1/4,,grape fruit juice,2,142
1/4,,honey,3,142
2,oz,bourbon,0,143
1,oz,grapefruit juice,1,143
0.5,oz,honey syrup [1:1],2,143
2,oz,bourbon,0,144
1,oz,grapefruit,1,144
0.5,oz,honey syrup [3:1],2,144
2,oz,makers mark bourbon,0,145
1,oz,grapefruit juice,1,145
0.75,oz,honey syrup [2:1],2,145
,,,0,146
,,a lemon wedge with,1,146
,,"shake the ingredients and pour into an ice-filled highball glass. top with chilled club soda. squeeze a wedge of lemon over the drink, and drop it in.",2,146
2,oz,8 or 15-year el dorado rum,0,147
0.25,oz,demerara simple syrup [1:1],1,147
1,oz,amaretto,0,148
1,oz,baileys irish cream,1,148
1,oz,tia maria (or other coffee liqueur),2,148
2,oz,heavy cream,3,148
2,oz,butterscotch schnapps,0,149
1 1/2,oz,baileys irish cream,1,149
6,oz,milk,2,149
1/2,oz,chocolate syrup,3,149
,,also known as a golden margarita.,0,150
2,oz,good-quality reposado tequila,1,150
1,oz,grand marnier,2,150
1,oz,lime juice,3,150
,,lime peel spiral,4,150
1,oz,sambuca,0,151
1,oz,kahlúa or tia maria,1,151
1,oz,heavy cream,2,151
,,caipirinha made with rum instead of cachaça.,0,152
,,caipirinha made with orange juice,0,153
,,honey,1,153
,,mint,2,153
,,and cachaça.,3,153
1,oz,famous grouse blended scotch whiskey,0,154
1,oz,jameson irish whiskey,1,154
0.75,oz,lemon juice,2,154
0.5,oz,kassatly chtaura orgeat,3,154
1,oz,scotch whiskey,0,155
1,oz,irish whiskey,1,155
0.75,oz,lemon juice,2,155
0.75,oz,orgeat,3,155
1/3,,scotch whiskey,0,156
1/3,,irish whiskey,1,156
1/6,,lemon juice,2,156
1/6,,orgeat,3,156
2,oz,canadian blended whisky,0,157
1/2,oz,cointreau,1,157
1,teaspoon,simple syrup,2,157
2,dash,es angostura bitters,3,157
,,manhattan but use make a classic manhattan with canadian whisky.,0,158
,,substitute blended canadian whisky for the bourbon,0,159
,,and add 1/4 ounce cointreau,1,159
,,and a dash of lemon juice.,2,159
1,oz,white crème de cacao,0,160
1,oz,crème de banane,1,160
1,oz,heavy cream,2,160
1 1/2,oz,gin,0,161
1/2,oz,limoncello,1,161
1/4,oz,peach schnapps,2,161
1,oz,grapefruit juice,3,161
1,oz,mango juice,4,161
,dash,of orgeat (or almond) syrup,5,161
,,café romano substitute 1 ounce triple sec for the sambuca.,0,162
,,dark and stormy substitute 2 lemon wedges for the lime wedges.,0,163
1,oz,gold or dark rum,0,164
1,oz,crème de banane,1,164
1/2,oz,apricot brandy,2,164
1/2,oz,lemon juice,3,164
,dash,of sloe gin,4,164
,,banana slice,5,164
1,oz,gin,0,165
1,oz,crème de banane,1,165
1,oz,blue curaçao,2,165
1,oz,lemon juice,3,165
1/2,oz,heavy cream,4,165
,dash,of grenadine,5,165
,,orange slice,6,165
,,maraschino cherry,7,165
2 1/2,oz,light rum,0,166
1/2,oz,cointreau,1,166
1/2,oz,maraschino liqueur,2,166
1/2,oz,lime juice,3,166
1 1/2,oz,bourbon,0,167
3/4,oz,sweet marsala,1,167
3/4,oz,kahlúa,2,167
1,oz,heavy cream,3,167
4,cl,old tom gin,0,168
1,cl,marachino,1,168
1,cl,orange bitters,2,168
1,cl,lemon juice,3,168
1 1/2,oz,gold rum,0,169
3/4,oz,calvados,1,169
1 1/2,oz,orange juice,2,169
1,oz,lime juice,3,169
1,,teaspooon sugar,4,169
,,lime wedge,5,169
1 1/2,oz,gold rum,0,170
3/4,oz,white rum,1,170
1/4,oz,tia maria,2,170
1/4,oz,triple sec,3,170
1 1/2,oz,lime juice,4,170
,dash,of grenadine,5,170
,,mint sprig,6,170
9,cl,chilled champagne,0,171
1,cl,cognac,1,171
2,dash,es angostura bitters,2,171
1,,sugar cube,3,171
1.5,oz,cognac,0,172
0.75,oz,lemon,1,172
0.5,oz,green chartreuse,2,172
0.5,oz,simple syrup,3,172
2,dash,es angostura bitters,4,172
2,oz,hine vsop cognac,0,173
0.75,oz,lemon juice,1,173
0.5,oz,green chartreuse,2,173
0.25,oz,simple syrup,3,173
1,dash,angostura bitters,4,173
3,,glasses cognac [6 oz.],0,174
1,,glass chartreuse [2 oz.],1,174
1.5,,glasses sweetened lemon juice [3 oz.],2,174
1,dash,angostura bitters,3,174
1.5,oz,cognac,0,175
0.5,oz,green chartreuse,1,175
0.25,oz,lemon juice,2,175
0.125,oz,simple syrup,3,175
2,dash,es angostura bitters,4,175
1 1/2,oz,silver tequila,0,176
1/2,teaspoon,cointreau (or triple sec),1,176
1,oz,orange juice,2,176
1/2,oz,lemon juice,3,176
1/4,oz,grenadine,4,176
,,orange slice,5,176
1,oz,apricot brandy,0,177
1,oz,sloe gin,1,177
1,oz,lime juice,2,177
2,,parts lime juice,0,178
3,,parts sloe gin,1,178
3,,parts apricot brandy,2,178
1,oz,marie brizard apry,0,179
1,oz,sloe gin,1,179
1,oz,lime juice,2,179
1.25,oz,green chartreuse,0,180
1,oz,pineapple juice,1,180
0.75,oz,lime juice,2,180
0.5,oz,velvet falernum,3,180
,,this variation on the sidecar is made with gin instead of cognac. also known as the chelsea hotel or gin sidecar,0,181
,,it is a signature drink from the chelsea hotel in new york.,1,181
2,oz,gin,0,182
3/4,oz,cherry heering,1,182
1/4,oz,crème de cassis,2,182
1/4,oz,lemon juice,3,182
1/4,oz,simple syrup,4,182
,,lemon slice,5,182
,,maraschino cherry,6,182
,,mint sprig,7,182
1,oz,gold tequila,0,183
1,oz,cherry brandy,1,183
1/2,oz,lime juice,2,183
1,oz,apple juice,3,183
,,lime twist,4,183
3/4,oz,amaretto,0,184
3/4,oz,baileys irish cream,1,184
3/4,oz,dark crème de cacao,2,184
1 1/2,oz,gold tequila,0,185
3/4,oz,godiva liqueur,1,185
1/2,oz,cointreau,2,185
1,oz,sweet-and-sour,3,185
1/4,oz,orange juice,4,185
2,oz,dolin dry vermouth,0,186
0.75,oz,benedictine,1,186
0.25,oz,vieux pontarlier absinthe,2,186
1,dash,house orange bitters,3,186
3,dash,es absinthe,0,187
1/3,,benedictine,1,187
2/3,,french vermouth,2,187
1 1/2,oz,bourbon,0,188
1,oz,brandy,1,188
1/2,oz,triple sec,2,188
4,oz,chilled ginger ale,3,188
1,,"lime, quartered",0,189
1,tablespoon,honey,1,189
1,oz,damiana liqueur,2,189
1 1/2,oz,rum barbancourt,3,189
3,oz,tangerine juice,4,189
,,old-fashioned variation - (a fruitier version),0,190
,,muddle 2 maraschino cherries and 2 orange slices,1,190
,,and add 3/4 ounce orange curaçao.,2,190
1,oz,gin,0,191
1,oz,dry vermouth,1,191
0.5,oz,triple sec,2,191
0.5,oz,apricot brandy,3,191
1/3,,dry gin,0,192
1/3,,french vermouth,1,192
1/6,,apricot brandy,2,192
1/6,,cointreau,3,192
