quantity,unit,ingredient,ingredient_step,recipe_id
0.5,None,jigger gin,0,46
1.0,None,spoon lemon juice,1,46
1.0,None,spoon orange juice,2,46
1.0,None,spoon honey,3,46
0.0,None,juice from 1/4 lemon,0,47
1.0,tsp,honey,1,47
0.5,None,glass gin,2,47
60.0,ml,plymouth gin,0,48
22.5,ml,honey syrup,1,48
22.5,ml,lemon juice,2,48
60.0,ml,gin,0,49
22.5,ml,honey syrup,1,49
15.0,ml,lemon juice,2,49
60.0,ml,gin,0,50
22.5,ml,honey syrup,1,50
22.5,ml,lemon juice,2,50
30.0,ml,gin,0,51
0.0,ml,campari,1,51
15.0,ml,limoncello,2,51
15.0,ml,mandarine napoléon,3,51
0.0,ml,orange juice,4,51
0.0,None,lime peel spiral,5,51
100.0,ml,prosecco,0,52
50.0,ml,peach puree,1,52
0.0,None,variations:,2,52
0.0,None,"puccini ,",3,52
0.0,None,"rossini ,",4,52
0.0,None,tintoretto .,5,52
45.0,ml,blended american whiskey,0,53
22.5,ml,harveys bristol cream sherry,1,53
15.0,ml,lemon juice,2,53
30.0,ml,simple syrup,3,53
45.0,ml,orange juice,4,53
45.0,ml,cranberry juice,5,53
30.0,ml,chilled 7-up,6,53
30.0,ml,chilled club soda,7,53
0.0,None,whole strawberry,8,53
0.0,None,lemon slice,9,53
0.0,None,mint sprig,10,53
45.0,ml,canadian blended whisky,0,54
15.0,ml,drambuie,1,54
7.5,ml,kirsch,2,54
30.0,ml,white rum,0,55
30.0,ml,cognac,1,55
30.0,ml,triple sec,2,55
20.0,ml,lemon juice,3,55
22.5,ml,brandy,0,56
22.5,ml,rum,1,56
22.5,ml,cointreau,2,56
22.5,ml,lemon juice.,3,56
30.0,ml,brandy,0,57
30.0,ml,gin,1,57
30.0,ml,cointreau,2,57
22.5,ml,lemon juice,3,57
30.0,ml,brandy,0,58
30.0,ml,white rum,1,58
30.0,ml,cointreau,2,58
1.0,dash,lemon juice,3,58
45.0,ml,brandy,0,59
15.0,ml,bndictine,1,59
15.0,ml,cointreau,2,59
22.5,ml,lemon juice,3,59
30.0,ml,white rum,0,60
30.0,ml,cointreau,1,60
30.0,ml,cognac,2,60
15.0,ml,lemon juice,3,60
30.0,ml,brandy,0,61
30.0,ml,white rum,1,61
30.0,ml,cointreau,2,61
22.5,ml,lemon juice,3,61
30.0,ml,green chartreuse,0,62
30.0,ml,sweet vermouth,1,62
30.0,ml,plymouth gin,2,62
1.0,dash,orange bitters,3,62
30.0,ml,tanqueray gin,0,63
30.0,ml,dolin sweet vermouth,1,63
30.0,ml,green chartreuse,2,63
1.0,dash,house orange bitters,3,63
45.0,ml,gin,0,64
22.5,ml,sweet vermouth,1,64
22.5,ml,green chartreuse,2,64
2.0,dash,orange bitters,3,64
45.0,ml,plymouth gin,0,65
22.5,ml,carpano antica sweet vermouth,1,65
15.0,ml,green chartreuse,2,65
1.0,dash,angostura bitters,3,65
22.5,ml,tequila,0,66
22.5,ml,white crème de cacao,1,66
7.5,ml,amaretto,2,66
45.0,ml,heavy cream,3,66
2.0,None,lime wedges,0,67
0.0,None,salt,1,67
45.0,ml,pepper-infused tequila,2,67
22.5,ml,triple sec or other orange liqueur,3,67
45.0,ml,sweet-and-sour,4,67
0.5,cup,"washed, stemmed, halved orange cherry tomatoes",5,67
1.0,None,"clove garlic, finely minced",6,67
1.0,None,chopped green onion,7,67
3.0,dash,worcestershire sauce,8,67
2.0,None,orange cherry tomatoes,9,67
7.5,ml,dry vermouth,0,68
0.0,None,black olive,1,68
30.0,ml,tequila,0,69
30.0,ml,vodka,1,69
60.0,ml,kahlúa,2,69
30.0,ml,gold rum,0,70
7.5,ml,southern comfort,1,70
1.0,tsp,sugar,2,70
45.0,ml,lime juice,3,70
60.0,ml,irish whiskey,0,71
7.5,ml,cointreau,1,71
7.5,ml,absinthe substitute,2,71
0.0,dash,of maraschino liqueur,3,71
0.0,dash,of angostura bitters,4,71
0.0,None,lemon twist,5,71
90.0,ml,bourbon,0,72
30.0,ml,cranberry juice,1,72
15.0,ml,lemon juice,2,72
30.0,ml,simple syrup,3,72
0.0,None,lemon slice,4,72
22.5,ml,scotch whisky,0,73
22.5,ml,cherry heering,1,73
22.5,ml,sweet vermouth,2,73
30.0,ml,orange juice,3,73
22.5,ml,blended scotch whisky,0,74
22.5,ml,sweet vermouth,1,74
22.5,ml,orange juice,2,74
22.5,ml,cherry heering,3,74
45.0,ml,famous grouse blended scotch whisky,0,75
22.5,ml,orange juice,1,75
15.0,ml,cherry heering,2,75
15.0,ml,carpano antica sweet vermouth,3,75
60.0,ml,silver tequila,0,76
45.0,ml,lime juice,1,76
1.0,None,"clove garlic, finely minced",2,76
0.25,cup,chopped cucumber,3,76
3.0,dash,worcestershire sauce,4,76
3.0,dash,tabasco sauce or other hot sauce,5,76
150.0,ml,tomato or v8 juice,6,76
0.0,None,lime wedge,7,76
0.0,None,celery stalk,8,76
15.0,ml,blue curaçao,0,77
15.0,ml,brandy,1,77
15.0,ml,parfait amour,2,77
15.0,ml,heavy cream,3,77
0.0,dash,of lemon juice,4,77
45.0,ml,bourbon,0,78
30.0,ml,pineapple juice,1,78
30.0,ml,lemon juice,2,78
7.5,ml,maraschino liqueur,3,78
30.0,ml,light rum,0,79
30.0,ml,blue curaçao,1,79
30.0,ml,cream of coconut,2,79
60.0,ml,pineapple juice,3,79
0.0,None,pineapple wedge,4,79
0.0,None,maraschino cherry,5,79
0.0,None,lime wedge,0,80
0.0,None,kosher salt,1,80
60.0,ml,tequila,2,80
30.0,ml,blue curaçao,3,80
30.0,ml,cointreau,4,80
30.0,ml,lime juice,5,80
0.0,None,lemon wedge,0,81
0.0,None,sugar,1,81
60.0,ml,citron rum,2,81
15.0,ml,blue curaçao,3,81
15.0,ml,sweet-and-sour,4,81
0.0,None,orange blossom,5,81
30.0,ml,gin,0,82
30.0,ml,cointreau,1,82
0.0,dash,of blue curaçao,2,82
120.0,ml,chilled club soda,3,82
22.5,ml,tequila,0,83
7.5,ml,blue curaçao,1,83
3.0,dash,galliano,2,83
45.0,ml,heavy cream,3,83
45.0,ml,tequila,0,84
45.0,ml,vodka,1,84
15.0,ml,"blue curaçao """,2,84
60.0,ml,highland malt scotch,0,85
22.5,ml,sweet vermouth,1,85
15.0,ml,benedictine,2,85
60.0,ml,amaretto,0,86
120.0,ml,orange juice,1,86
60.0,ml,chilled club soda,2,86
0.0,None,orange slice,3,86
45.0,ml,light rum,0,87
22.5,ml,calvados,1,87
0.5,tsp,sweet vermouth,2,87
0.0,None,lime wedge,0,88
0.0,None,salt,1,88
45.0,ml,silver tequila,2,88
30.0,ml,midori liqueur,3,88
15.0,ml,harlequin orange liqueur,4,88
15.0,ml,lime juice,5,88
1.0,tbsp,superfine sugar,6,88
0.0,None,lemon twist,7,88
45.0,ml,cachaça,0,89
30.0,ml,frangelico,1,89
15.0,ml,cointreau,2,89
22.5,ml,lime juice,3,89
22.5,ml,cranberry juice,4,89
1.0,tbsp,honey,5,89
2.0,None,cranberries,6,89
0.0,None,lime wedge,7,89
45.0,ml,gin,0,90
45.0,ml,apricot brandy,1,90
15.0,ml,lemon juice,2,90
0.0,dash,of grenadine,3,90
45.0,ml,bourbon,0,91
30.0,ml,campari,1,91
30.0,ml,sweet vermouth,2,91
60.0,ml,bourbon or rye,0,92
30.0,ml,campari,1,92
30.0,ml,sweet vermouth,2,92
0.0,None,lemon wedge,0,93
60.0,ml,bourbon,1,93
150.0,ml,chilled ginger ale,2,93
0.0,None,lemon wedge,0,94
0.0,None,sugar,1,94
0.0,None,lemon peel spiral,2,94
60.0,ml,bourbon,3,94
15.0,ml,cointreau,4,94
15.0,ml,lemon juice,5,94
60.0,ml,bourbon,0,95
15.0,ml,dark crème de cacao,1,95
120.0,ml,milk,2,95
0.0,dash,of vanilla extract,3,95
0.25,tsp,ground cinnamon,4,95
0.0,None,freshly grated or ground nutmeg,5,95
75.0,ml,bourbon,0,96
15.0,ml,southern comfort,1,96
15.0,ml,lemon juice,2,96
180.0,ml,chilled club soda,3,96
0.0,None,lemon wedge,4,96
60.0,ml,bourbon,0,97
15.0,ml,apricot brandy,1,97
15.0,ml,lemon juice,2,97
180.0,ml,chilled ginger ale,3,97
0.0,None,lemon wheel,4,97
60.0,ml,bourbon,0,98
30.0,ml,dark crème de cacao,1,98
2.0,None,vanilla beans or 1/2 teaspoon vanilla extract,2,98
40.0,ml,gin,0,99
15.0,ml,lemon juice,1,99
10.0,ml,sugar syrup,2,99
15.0,ml,blackberry liqueur,3,99
5.0,None,blackberries,0,100
1.0,tsp,sugar,1,100
30.0,ml,lime juice,2,100
45.0,ml,gin,3,100
15.0,ml,crème de mûre,4,100
120.0,ml,chilled club soda,5,100
0.0,None,lime wedge,6,100
45.0,ml,cruzan single barrel rum,0,101
22.5,ml,b&b,1,101
45.0,ml,lemon sour,2,101
1.0,tsp,egg white,3,101
2.0,dash,angostura orange bitters,4,101
45.0,ml,gold tequila,0,102
30.0,ml,kahlúa,1,102
30.0,ml,rye,0,103
30.0,ml,applejack,1,103
22.5,ml,curaao,2,103
22.5,ml,lemon juice,3,103
60.0,ml,beefeater gin,0,104
22.5,ml,orange juice,1,104
15.0,ml,dolin dry vermouth,2,104
15.0,ml,carpano antica sweet vermouth,3,104
60.0,ml,gin,0,105
7.5,ml,sweet vermouth,1,105
7.5,ml,dry vermouth,2,105
30.0,ml,orange juice,3,105
60.0,ml,gin,0,106
7.5,ml,sweet vermouth,1,106
7.5,ml,dry vermouth,2,106
30.0,ml,orange juice,3,106
45.0,ml,gin,0,107
7.5,ml,sweet vermouth,1,107
7.5,ml,dry vermouth,2,107
45.0,ml,orange juice,3,107
45.0,ml,gin,0,108
22.5,ml,orange juice,1,108
1.0,tsp,french vermouth,2,108
1.0,tsp,italian vermouth,3,108
60.0,ml,rittenhouse rye whisky,0,109
22.5,ml,dolin dry vermouth,1,109
7.5,ml,luxardo maraschino liqueur,2,109
7.5,ml,amer picon,3,109
60.0,ml,rye whisky,0,110
22.5,ml,dry vermouth,1,110
2.0,tsp,maraschino liqueur,2,110
2.0,tsp,torani amer,3,110
60.0,ml,rye whisky,0,111
30.0,ml,dolin dry vermouth,1,111
7.5,ml,luxardo maraschino liqueur,2,111
7.5,ml,bigallet china china amer,3,111
1.0,drop,angostura bitters,4,111
45.0,ml,rye,0,112
22.5,ml,sweet vermouth,1,112
0.0,dash,of maraschino liqueur,2,112
0.0,None,lemon twist,3,112
60.0,ml,bourbon,0,113
30.0,ml,grapefruit juice,1,113
15.0,ml,honey syrup,2,113
60.0,ml,bourbon,0,114
30.0,ml,grapefruit,1,114
15.0,ml,honey syrup,2,114
60.0,ml,makers mark bourbon,0,115
30.0,ml,grapefruit juice,1,115
22.5,ml,honey syrup,2,115
60.0,ml,8 or 15-year el dorado rum,0,116
7.5,ml,demerara simple syrup,1,116
30.0,ml,amaretto,0,117
30.0,ml,baileys irish cream,1,117
30.0,ml,tia maria,2,117
60.0,ml,heavy cream,3,117
60.0,ml,butterscotch schnapps,0,118
45.0,ml,baileys irish cream,1,118
180.0,ml,milk,2,118
15.0,ml,chocolate syrup,3,118
60.0,ml,good-quality reposado tequila,0,119
30.0,ml,grand marnier,1,119
30.0,ml,lime juice,2,119
0.0,None,lime peel spiral,3,119
30.0,ml,sambuca,0,120
30.0,ml,kahlúa or tia maria,1,120
30.0,ml,heavy cream,2,120
30.0,ml,famous grouse blended scotch whiskey,0,121
30.0,ml,jameson irish whiskey,1,121
22.5,ml,lemon juice,2,121
15.0,ml,kassatly chtaura orgeat,3,121
30.0,ml,scotch whiskey,0,122
30.0,ml,irish whiskey,1,122
22.5,ml,lemon juice,2,122
22.5,ml,orgeat,3,122
60.0,ml,canadian blended whisky,0,123
15.0,ml,cointreau,1,123
1.0,tsp,simple syrup,2,123
2.0,dash,angostura bitters,3,123
30.0,ml,white crème de cacao,0,124
30.0,ml,crème de banane,1,124
30.0,ml,heavy cream,2,124
45.0,ml,gin,0,125
15.0,ml,limoncello,1,125
7.5,ml,peach schnapps,2,125
30.0,ml,grapefruit juice,3,125
30.0,ml,mango juice,4,125
0.0,dash,of orgeat  syrup,5,125
30.0,ml,gold or dark rum,0,126
30.0,ml,crème de banane,1,126
15.0,ml,apricot brandy,2,126
15.0,ml,lemon juice,3,126
0.0,dash,of sloe gin,4,126
0.0,None,banana slice,5,126
30.0,ml,gin,0,127
30.0,ml,crème de banane,1,127
30.0,ml,blue curaçao,2,127
30.0,ml,lemon juice,3,127
15.0,ml,heavy cream,4,127
0.0,dash,of grenadine,5,127
0.0,None,orange slice,6,127
0.0,None,maraschino cherry,7,127
75.0,ml,light rum,0,128
15.0,ml,cointreau,1,128
15.0,ml,maraschino liqueur,2,128
15.0,ml,lime juice,3,128
45.0,ml,bourbon,0,129
22.5,ml,sweet marsala,1,129
22.5,ml,kahlúa,2,129
30.0,ml,heavy cream,3,129
40.0,ml,old tom gin,0,130
10.0,ml,marachino,1,130
10.0,ml,orange bitters,2,130
10.0,ml,lemon juice,3,130
45.0,ml,gold rum,0,131
22.5,ml,calvados,1,131
45.0,ml,orange juice,2,131
30.0,ml,lime juice,3,131
1.0,tsp,sugar,4,131
0.0,None,lime wedge,5,131
45.0,ml,gold rum,0,132
22.5,ml,white rum,1,132
7.5,ml,tia maria,2,132
7.5,ml,triple sec,3,132
45.0,ml,lime juice,4,132
0.0,dash,of grenadine,5,132
0.0,None,mint sprig,6,132
90.0,ml,chilled champagne,0,133
10.0,ml,cognac,1,133
2.0,dash,angostura bitters,2,133
1.0,None,sugar cube,3,133
45.0,ml,cognac,0,134
22.5,ml,lemon,1,134
15.0,ml,green chartreuse,2,134
15.0,ml,simple syrup,3,134
2.0,dash,angostura bitters,4,134
60.0,ml,hine vsop cognac,0,135
22.5,ml,lemon juice,1,135
15.0,ml,green chartreuse,2,135
7.5,ml,simple syrup,3,135
1.0,dash,angostura bitters,4,135
3.0,None,glasses cognac,0,136
1.0,None,glass chartreuse,1,136
1.5,None,glasses sweetened lemon juice,2,136
1.0,dash,angostura bitters,3,136
45.0,ml,cognac,0,137
15.0,ml,green chartreuse,1,137
7.5,ml,lemon juice,2,137
3.75,ml,simple syrup,3,137
2.0,dash,angostura bitters,4,137
45.0,ml,silver tequila,0,138
0.5,tsp,cointreau,1,138
30.0,ml,orange juice,2,138
15.0,ml,lemon juice,3,138
7.5,ml,grenadine,4,138
0.0,None,orange slice,5,138
30.0,ml,apricot brandy,0,139
30.0,ml,sloe gin,1,139
30.0,ml,lime juice,2,139
30.0,ml,marie brizard apry,0,140
30.0,ml,sloe gin,1,140
30.0,ml,lime juice,2,140
37.5,ml,green chartreuse,0,141
30.0,ml,pineapple juice,1,141
22.5,ml,lime juice,2,141
15.0,ml,velvet falernum,3,141
60.0,ml,gin,0,142
22.5,ml,cherry heering,1,142
7.5,ml,crème de cassis,2,142
7.5,ml,lemon juice,3,142
7.5,ml,simple syrup,4,142
0.0,None,lemon slice,5,142
0.0,None,maraschino cherry,6,142
0.0,None,mint sprig,7,142
30.0,ml,gold tequila,0,143
30.0,ml,cherry brandy,1,143
15.0,ml,lime juice,2,143
30.0,ml,apple juice,3,143
0.0,None,lime twist,4,143
22.5,ml,amaretto,0,144
22.5,ml,baileys irish cream,1,144
22.5,ml,dark crème de cacao,2,144
45.0,ml,gold tequila,0,145
22.5,ml,godiva liqueur,1,145
15.0,ml,cointreau,2,145
30.0,ml,sweet-and-sour,3,145
7.5,ml,orange juice,4,145
60.0,ml,dolin dry vermouth,0,146
22.5,ml,benedictine,1,146
7.5,ml,vieux pontarlier absinthe,2,146
1.0,dash,house orange bitters,3,146
45.0,ml,bourbon,0,147
30.0,ml,brandy,1,147
15.0,ml,triple sec,2,147
120.0,ml,chilled ginger ale,3,147
1.0,None,"lime, quartered",0,148
1.0,tbsp,honey,1,148
30.0,ml,damiana liqueur,2,148
45.0,ml,rum barbancourt,3,148
90.0,ml,tangerine juice,4,148
30.0,ml,gin,0,149
30.0,ml,dry vermouth,1,149
15.0,ml,triple sec,2,149
15.0,ml,apricot brandy,3,149
37.5,ml,gin,0,150
37.5,ml,rose’s lime juice,1,150
0.0,None,lime wedge,2,150
75.0,ml,blended scotch,0,151
15.0,ml,sweet vermouth,1,151
0.0,dash,of angostura bitters,2,151
0.0,None,maraschino cherry,3,151
45.0,ml,silver tequila,0,152
0.0,None,lime wedge,1,152
0.0,None,kosher salt,2,152
1.0,None,-1/2 oz. gin,0,153
15.0,ml,yellow chartreuse,1,153
15.0,ml,grapefruit juice,2,153
7.5,ml,simple syrup,3,153
7.5,ml,lemon juice,4,153
60.0,ml,plymouth gin,0,154
22.5,ml,yellow chartreuse,1,154
22.5,ml,grapefruit juice,2,154
7.5,ml,lemon juice,3,154
45.0,ml,gin,0,155
22.5,ml,simple syrup,1,155
22.5,ml,lemon juice,2,155
7.5,ml,raspberry syrup,3,155
2.0,tsp,egg white,4,155
60.0,ml,gin,0,156
22.5,ml,lemon juice,1,156
22.5,ml,simple syrup,2,156
5.0,None,raspberries,3,156
1.0,None,egg white,4,156
60.0,ml,plymouth gin,0,157
22.5,ml,lemon juice,1,157
15.0,ml,simple syrup,2,157
1.0,None,barspoon bonne maman raspberry preserves,3,157
1.0,None,egg white,4,157
45.0,ml,gin,0,158
15.0,ml,raspberry syrup,1,158
15.0,ml,lemon juice,2,158
60.0,ml,wild turkey rye,0,159
22.5,ml,dolin rouge sweet vermouth,1,159
22.5,ml,benedictine,2,159
3.0,dash,st. george absinthe,3,159
3.0,dash,peychauds bitters,4,159
60.0,ml,rye,0,160
15.0,ml,benedictine,1,160
15.0,ml,sweet vermouth,2,160
3.0,dash,peychauds bitters,3,160
3.0,dash,angostura bitters,4,160
3.0,dash,absinthe,5,160
30.0,ml,rye,0,161
30.0,ml,cognac,1,161
15.0,ml,benedictine,2,161
2.0,dash,peychauds,3,161
1.0,dash,absinthe,4,161
30.0,ml,gin,0,162
30.0,ml,kahlúa,1,162
30.0,ml,heavy cream,2,162
45.0,ml,malibu coconut rum,0,163
0.5,cup,coconut sorbet or gelato,1,163
30.0,ml,lime juice,2,163
30.0,ml,coconut milk,3,163
30.0,ml,pineapple juice,4,163
0.0,None,pineapple wedge,5,163
0.0,None,dusting of ground nutmeg,6,163
45.0,ml,bourbon,0,164
22.5,ml,crème de cacao,1,164
15.0,ml,lemon juice,2,164
45.0,ml,canadian whisky,0,165
15.0,ml,grand marnier,1,165
7.5,ml,lemon juice,2,165
0.0,None,orange twist,3,165
60.0,ml,reposado tequila,0,166
60.0,ml,grapefruit juice,1,166
15.0,ml,campari,2,166
90.0,ml,chilled club soda,3,166
0.0,None,orange twist,4,166
0.0,None,* 0.5 oz. rittenhouse rye,0,167
0.0,None,* 0.5 oz. buffalo trace bourbon,1,167
0.0,None,* 0.5 oz. calvados,2,167
0.0,None,* 0.5 oz. hine h cognac,3,167
0.0,None,* 1 tsp rich demerara syrup,4,167
0.0,None,* 2 dashes angostura bitters,5,167
0.0,None,* 1 dash bittermens xocolatl mole bitters,6,167
75.0,ml,gin,0,168
15.0,ml,rose’s lime juice,1,168
0.0,None,lime wedge,2,168
60.0,ml,captain morgan spiced rum,0,169
0.5,None,"banana, peeled and sliced",1,169
0.25,cup,or frozen raspberries,2,169
22.5,ml,lime juice,3,169
15.0,ml,simple syrup,4,169
2.0,None,raspberries,5,169
1.0,None,lime wheel,6,169
45.0,ml,cognac,0,170
15.0,ml,applejack,1,170
30.0,ml,sweet vermouth,2,170
2.0,dash,angostura bitters,3,170
60.0,ml,applejack,0,171
22.5,ml,sweet vermouth,1,171
22.5,ml,brandy,2,171
0.25,None,wine glass lemon juice,0,172
0.25,None,wine glass kina lillet,1,172
0.25,None,wine glass cointreau,2,172
0.25,None,wine glass dry gin,3,172
1.0,dash,absinthe,4,172
22.5,ml,beefeater gin,0,173
22.5,ml,lillet blanc,1,173
22.5,ml,marie brizard orange curacao,2,173
22.5,ml,lemon juice,3,173
40.0,ml,citron vodka,0,174
15.0,ml,cointreau,1,174
15.0,ml,lime juice,2,174
30.0,ml,cranberry juice,3,174
60.0,ml,gin,0,175
30.0,ml,cointreau,1,175
30.0,ml,apricot brandy,2,175
60.0,ml,citron vodka,0,176
22.5,ml,cointreau,1,176
30.0,ml,cranberry juice,2,176
30.0,ml,lime juice,3,176
0.0,None,lemon twist,4,176
45.0,ml,gin,0,177
15.0,ml,lemon juice,1,177
7.5,ml,grenadine,2,177
22.5,ml,ruby port,3,177
0.5,None,lime,0,178
60.0,ml,light rum,1,178
180.0,ml,chilled cola,2,178
50.0,ml,white rum,3,178
120.0,ml,cola,4,178
10.0,ml,lime juice,5,178
50.0,ml,white rum,0,179
120.0,ml,cola,1,179
10.0,ml,lime juice,2,179
30.0,ml,light rum,0,180
30.0,ml,cointreau,1,180
30.0,ml,lime juice,2,180
0.0,None,lime twist,3,180
1.0,tbsp,superfine sugar,0,181
30.0,ml,lime juice,1,181
0.25,cup,thinly sliced english cucumber,2,181
45.0,ml,silver tequila,3,181
30.0,ml,cointreau,4,181
60.0,ml,white rum,0,182
30.0,ml,lime juice,1,182
