quantity,unit,ingredient,ingredient_step,recipe_id
15,ml,dry vermouth,1,28
7.5,ml,green chartreuse,2,28
7.5,ml,luxardo maraschino liqueur,3,28
60,ml,cognac,0,29
22.5,ml,lemon juice,1,29
22.5,ml,maraschino liquor,2,29
1,None,egg white,3,29
45,ml,cognac,0,30
22.5,ml,absinthe,1,30
1,tsp,maraschino,2,30
22.5,ml,lemon juice,3,30
2,tsp,egg white,4,30
45,ml,light rum,0,31
15,ml,apricot liqueur,1,31
75,ml,pineapple juice,2,31
22.5,ml,lemon juice,3,31
7.5,ml,galliano,4,31
,None,orange slice,5,31
60,ml,baileys,0,32
90,ml,chai,1,32
,None,sugar,2,32
,None,cinnamon stick,3,32
45,ml,gin,0,33
15,ml,maraschino,1,33
22.5,ml,lemon juice,2,33
45,ml,silver tequila,0,34
15,ml,cointreau,1,34
22.5,ml,lime juice,2,34
22.5,ml,lemon juice,3,34
0.25,cup,diced ripe avocado,4,34
30,ml,half-and-half,5,34
1,tsp,sugar,6,34
22.5,ml,lime juice,7,34
,None,avocado slice,8,34
60,ml,bourbon whiskey,0,35
7.5,ml,crème de cacao,1,35
7.5,ml,galliano,2,35
22.5,ml,egg white,3,35
2,dash,chocolate bitters,4,35
,None,nutmeg,5,35
15,ml,bénédictine,0,36
15,ml,cognac,1,36
20,ml,kahlua,0,37
20,ml,baileys irish cream,0,38
20,ml,grand marnier,1,38
45,ml,rum,0,39
22.5,ml,lime juice,1,39
10,ml,grenadine,2,39
30,ml,dark rum,0,40
15,ml,coconut rum,1,40
15,ml,coffee liqueur,2,40
120,ml,pineapple juice,3,40
22.5,ml,lemon juice,4,40
1,tbsp,dark rum,5,40
,None,pineapple wedge,6,40
,None,maraschino cherry,7,40
45,ml,gin,0,41
60,ml,guava nectar,1,41
22.5,ml,lime juice,2,41
30,ml,pomegranate syrup,3,41
120,ml,club soda,4,41
22.5,ml,lime juice,5,41
,None,orange blossom,6,41
30,ml,rum,0,42
20,ml,crème de cacao,1,42
15,ml,crème de banane,2,42
60,ml,heavy cream,3,42
1,None,banana,4,42
45,ml,gold rum,0,43
15,ml,galliano,1,43
60,ml,pineapple juice,2,43
22.5,ml,lime juice,3,43
22.5,ml,lime juice,0,44
,None,sugar,1,44
60,ml,gold rum,2,44
15,ml,cointreau,3,44
7.5,ml,maraschino liqueur,4,44
7.5,ml,cherry brandy,5,44
22.5,ml,lime juice,6,44
22.5,ml,lime juice,7,44
60,ml,gin,0,45
15,ml,white crème de cacao,1,45
1,None,egg white,2,45
0.5,tsp,grenadine,3,45
60,ml,gin,0,46
22.5,ml,honey,1,46
22.5,ml,lemon juice,2,46
60,ml,gin,0,47
22.5,ml,honey,1,47
22.5,ml,lemon juice,2,47
60,ml,gin,0,48
22.5,ml,honey,1,48
22.5,ml,lemon juice,2,48
30,ml,gin,0,49
,ml,campari,1,49
15,ml,limoncello,2,49
15,ml,mandarine napoléon,3,49
,ml,orange juice,4,49
22.5,ml,lime juice,5,49
45,ml,blended whiskey,0,50
22.5,ml,harveys bristol cream sherry,1,50
22.5,ml,lemon juice,2,50
30,ml,simple syrup,3,50
45,ml,orange juice,4,50
45,ml,cranberry juice,5,50
30,ml,7-up,6,50
30,ml,club soda,7,50
,None,whole strawberry,8,50
,None,lemon wedge,9,50
,None,mint,10,50
45,ml,blended whiskey,0,51
15,ml,drambuie,1,51
7.5,ml,kirsch,2,51
30,ml,light rum,0,52
30,ml,cognac,1,52
30,ml,triple sec,2,52
22.5,ml,lemon juice,3,52
22.5,ml,brandy,0,53
22.5,ml,rum,1,53
22.5,ml,cointreau,2,53
22.5,ml,lemon juice,3,53
30,ml,brandy,0,54
30,ml,gin,1,54
30,ml,cointreau,2,54
22.5,ml,lemon juice,3,54
30,ml,brandy,0,55
30,ml,light rum,1,55
30,ml,cointreau,2,55
22.5,ml,lemon juice,3,55
45,ml,brandy,0,56
15,ml,bénédictine,1,56
15,ml,cointreau,2,56
22.5,ml,lemon juice,3,56
30,ml,light rum,0,57
30,ml,cointreau,1,57
30,ml,cognac,2,57
22.5,ml,lemon juice,3,57
30,ml,brandy,0,58
30,ml,light rum,1,58
30,ml,cointreau,2,58
22.5,ml,lemon juice,3,58
30,ml,green chartreuse,0,59
30,ml,sweet vermouth,1,59
30,ml,gin,2,59
1,dash,orange bitters,3,59
30,ml,gin,0,60
30,ml,sweet vermouth,1,60
30,ml,green chartreuse,2,60
1,dash,orange bitters,3,60
45,ml,gin,0,61
22.5,ml,sweet vermouth,1,61
22.5,ml,green chartreuse,2,61
2,dash,orange bitters,3,61
45,ml,gin,0,62
22.5,ml,sweet vermouth,1,62
15,ml,green chartreuse,2,62
1,dash,angostura,3,62
22.5,ml,tequila,0,63
22.5,ml,white crème de cacao,1,63
7.5,ml,amaretto,2,63
45,ml,heavy cream,3,63
22.5,ml,lime juice,0,64
,None,salt,1,64
45,ml,tequila,2,64
22.5,ml,orange liqueur,3,64
0.5,cup,orange cherry tomatoes,4,64
1,None,minced clove garlic,5,64
1,None,chopped green onion,6,64
3,dash,worcestershire sauce,7,64
2,None,orange cherry tomatoes,8,64
7.5,ml,dry vermouth,0,65
,None,black olive,1,65
30,ml,tequila,0,66
30,ml,vodka,1,66
60,ml,kahlúa,2,66
30,ml,gold rum,0,67
7.5,ml,southern comfort,1,67
1,tsp,sugar,2,67
22.5,ml,lime juice,3,67
60,ml,irish whiskey,0,68
7.5,ml,cointreau,1,68
7.5,ml,absinthe substitute,2,68
,dash,maraschino liqueur,3,68
,dash,angostura,4,68
,None,lemon twist,5,68
90,ml,bourbon whiskey,0,69
30,ml,cranberry juice,1,69
22.5,ml,lemon juice,2,69
30,ml,simple syrup,3,69
,None,lemon wedge,4,69
22.5,ml,scotch whiskey,0,70
22.5,ml,cherry heering,1,70
22.5,ml,sweet vermouth,2,70
30,ml,orange juice,3,70
22.5,ml,scotch whiskey,0,71
22.5,ml,sweet vermouth,1,71
22.5,ml,orange juice,2,71
22.5,ml,cherry heering,3,71
45,ml,scotch whiskey,0,72
22.5,ml,orange juice,1,72
15,ml,cherry heering,2,72
15,ml,sweet vermouth,3,72
60,ml,silver tequila,0,73
22.5,ml,lime juice,1,73
1,None,minced clove garlic,2,73
0.25,cup,chopped cucumber,3,73
3,dash,worcestershire sauce,4,73
3,dash,hot sauce,5,73
150,ml,tomato juice,6,73
22.5,ml,lime juice,7,73
,None,celery stalk,8,73
15,ml,blue curaçao,0,74
15,ml,brandy,1,74
15,ml,parfait amour,2,74
15,ml,heavy cream,3,74
22.5,ml,lemon juice,4,74
45,ml,bourbon whiskey,0,75
30,ml,pineapple juice,1,75
22.5,ml,lemon juice,2,75
7.5,ml,maraschino liqueur,3,75
30,ml,light rum,0,76
30,ml,blue curaçao,1,76
30,ml,coconut cream,2,76
60,ml,pineapple juice,3,76
,None,pineapple wedge,4,76
,None,maraschino cherry,5,76
22.5,ml,lime juice,0,77
,None,kosher salt,1,77
60,ml,tequila,2,77
30,ml,blue curaçao,3,77
30,ml,cointreau,4,77
22.5,ml,lime juice,5,77
,None,lemon wedge,0,78
,None,sugar,1,78
60,ml,rum,2,78
15,ml,blue curaçao,3,78
15,ml,sweet-and-sour,4,78
,None,orange blossom,5,78
30,ml,gin,0,79
30,ml,cointreau,1,79
,dash,blue curaçao,2,79
120,ml,club soda,3,79
22.5,ml,tequila,0,80
7.5,ml,blue curaçao,1,80
3,dash,galliano,2,80
45,ml,heavy cream,3,80
45,ml,tequila,0,81
45,ml,vodka,1,81
15,ml,blue curaçao,2,81
60,ml,highland malt scotch,0,82
22.5,ml,sweet vermouth,1,82
15,ml,bénédictine,2,82
60,ml,amaretto,0,83
120,ml,orange juice,1,83
60,ml,club soda,2,83
,None,orange slice,3,83
45,ml,light rum,0,84
22.5,ml,calvados,1,84
0.5,tsp,sweet vermouth,2,84
22.5,ml,lime juice,0,85
,None,salt,1,85
45,ml,silver tequila,2,85
30,ml,midori liqueur,3,85
15,ml,orange liqueur,4,85
22.5,ml,lime juice,5,85
1,tbsp,sugar,6,85
,None,lemon twist,7,85
45,ml,cachaça,0,86
30,ml,frangelico,1,86
15,ml,cointreau,2,86
22.5,ml,lime juice,3,86
22.5,ml,cranberry juice,4,86
1,tbsp,honey,5,86
2,None,cranberries,6,86
22.5,ml,lime juice,7,86
45,ml,gin,0,87
45,ml,apricot brandy,1,87
22.5,ml,lemon juice,2,87
,dash,grenadine,3,87
45,ml,bourbon whiskey,0,88
30,ml,campari,1,88
30,ml,sweet vermouth,2,88
60,ml,rye whiskey,0,89
30,ml,campari,1,89
30,ml,sweet vermouth,2,89
,None,lemon wedge,0,90
60,ml,bourbon whiskey,1,90
150,ml,ginger ale,2,90
,None,lemon wedge,0,91
,None,sugar,1,91
,None,lemon twist,2,91
60,ml,bourbon whiskey,3,91
15,ml,cointreau,4,91
22.5,ml,lemon juice,5,91
60,ml,bourbon whiskey,0,92
15,ml,dark crème de cacao,1,92
120,ml,milk,2,92
,dash,vanilla extract,3,92
0.25,tsp,ground cinnamon,4,92
,None,ground nutmeg,5,92
75,ml,bourbon whiskey,0,93
15,ml,southern comfort,1,93
22.5,ml,lemon juice,2,93
180,ml,club soda,3,93
,None,lemon wedge,4,93
60,ml,bourbon whiskey,0,94
15,ml,apricot brandy,1,94
22.5,ml,lemon juice,2,94
180,ml,ginger ale,3,94
,None,lemon wedge,4,94
60,ml,bourbon whiskey,0,95
30,ml,dark crème de cacao,1,95
2,None,vanilla bean,2,95
40,ml,gin,0,96
22.5,ml,lemon juice,1,96
10,ml,sugar,2,96
15,ml,blackberry liqueur,3,96
5,None,blackberries,0,97
1,tsp,sugar,1,97
22.5,ml,lime juice,2,97
45,ml,gin,3,97
15,ml,crème de mûre,4,97
120,ml,club soda,5,97
22.5,ml,lime juice,6,97
45,ml,rum,0,98
22.5,ml,b&b,1,98
45,ml,lemon wedge,2,98
1,tsp,egg white,3,98
2,dash,orange bitters,4,98
45,ml,gold tequila,0,99
30,ml,kahlúa,1,99
30,ml,rye whiskey,0,100
30,ml,applejack,1,100
22.5,ml,curaao,2,100
22.5,ml,lemon juice,3,100
60,ml,gin,0,101
22.5,ml,orange juice,1,101
15,ml,dry vermouth,2,101
15,ml,sweet vermouth,3,101
60,ml,gin,0,102
7.5,ml,sweet vermouth,1,102
7.5,ml,dry vermouth,2,102
30,ml,orange juice,3,102
60,ml,gin,0,103
7.5,ml,sweet vermouth,1,103
7.5,ml,dry vermouth,2,103
30,ml,orange juice,3,103
45,ml,gin,0,104
7.5,ml,sweet vermouth,1,104
7.5,ml,dry vermouth,2,104
45,ml,orange juice,3,104
45,ml,gin,0,105
22.5,ml,orange juice,1,105
1,tsp,vermouth,2,105
1,tsp,vermouth,3,105
60,ml,rye whiskey,0,106
22.5,ml,dry vermouth,1,106
7.5,ml,luxardo maraschino liqueur,2,106
7.5,ml,amer picon,3,106
60,ml,rye whiskey,0,107
22.5,ml,dry vermouth,1,107
2,tsp,maraschino liqueur,2,107
2,tsp,torani amer,3,107
60,ml,rye whiskey,0,108
30,ml,dry vermouth,1,108
7.5,ml,luxardo maraschino liqueur,2,108
7.5,ml,bigallet china china amer,3,108
1,drop,angostura,4,108
45,ml,rye whiskey,0,109
22.5,ml,sweet vermouth,1,109
,dash,maraschino liqueur,2,109
,None,lemon twist,3,109
60,ml,bourbon whiskey,0,110
30,ml,grapefruit juice,1,110
15,ml,honey,2,110
60,ml,bourbon whiskey,0,111
30,ml,grapefruit juice,1,111
15,ml,honey,2,111
60,ml,bourbon whiskey,0,112
30,ml,grapefruit juice,1,112
22.5,ml,honey,2,112
60,ml,rum,0,113
7.5,ml,simple syrup,1,113
30,ml,amaretto,0,114
30,ml,baileys irish cream,1,114
30,ml,tia maria,2,114
60,ml,heavy cream,3,114
60,ml,butterscotch schnapps,0,115
45,ml,baileys irish cream,1,115
180,ml,milk,2,115
15,ml,chocolate syrup,3,115
60,ml,tequila,0,116
30,ml,grand marnier,1,116
22.5,ml,lime juice,2,116
22.5,ml,lime juice,3,116
30,ml,sambuca,0,117
30,ml,kahlúa,1,117
30,ml,heavy cream,2,117
30,ml,scotch whiskey,0,118
30,ml,irish whiskey,1,118
22.5,ml,lemon juice,2,118
15,ml,kassatly chtaura orgeat,3,118
30,ml,scotch whiskey,0,119
30,ml,irish whiskey,1,119
22.5,ml,lemon juice,2,119
22.5,ml,orgeat,3,119
60,ml,blended whiskey,0,120
15,ml,cointreau,1,120
1,tsp,simple syrup,2,120
2,dash,angostura,3,120
30,ml,white crème de cacao,0,121
30,ml,crème de banane,1,121
30,ml,heavy cream,2,121
45,ml,gin,0,122
15,ml,limoncello,1,122
7.5,ml,peach schnapps,2,122
30,ml,grapefruit juice,3,122
30,ml,mango juice,4,122
,dash,orgeat syrup,5,122
30,ml,dark rum,0,123
30,ml,crème de banane,1,123
15,ml,apricot brandy,2,123
22.5,ml,lemon juice,3,123
,dash,sloe gin,4,123
,None,banana slice,5,123
30,ml,gin,0,124
30,ml,crème de banane,1,124
30,ml,blue curaçao,2,124
22.5,ml,lemon juice,3,124
15,ml,heavy cream,4,124
,dash,grenadine,5,124
,None,orange slice,6,124
,None,maraschino cherry,7,124
75,ml,light rum,0,125
15,ml,cointreau,1,125
15,ml,maraschino liqueur,2,125
22.5,ml,lime juice,3,125
45,ml,bourbon whiskey,0,126
22.5,ml,sweet marsala,1,126
22.5,ml,kahlúa,2,126
30,ml,heavy cream,3,126
40,ml,gin,0,127
10,ml,marachino,1,127
10,ml,orange bitters,2,127
22.5,ml,lemon juice,3,127
45,ml,gold rum,0,128
22.5,ml,calvados,1,128
45,ml,orange juice,2,128
22.5,ml,lime juice,3,128
1,tsp,sugar,4,128
22.5,ml,lime juice,5,128
45,ml,gold rum,0,129
22.5,ml,light rum,1,129
7.5,ml,tia maria,2,129
7.5,ml,triple sec,3,129
22.5,ml,lime juice,4,129
,dash,grenadine,5,129
,None,mint,6,129
90,ml,champagne,0,130
10,ml,cognac,1,130
2,dash,angostura,2,130
1,None,sugar,3,130
45,ml,cognac,0,131
22.5,ml,lemon juice,1,131
15,ml,green chartreuse,2,131
15,ml,simple syrup,3,131
2,dash,angostura,4,131
60,ml,hine h cognac,0,132
22.5,ml,lemon juice,1,132
15,ml,green chartreuse,2,132
7.5,ml,simple syrup,3,132
1,dash,angostura,4,132
3,None,cognac,0,133
1,None,glass chartreuse,1,133
22.5,ml,lemon juice,2,133
1,dash,angostura,3,133
45,ml,cognac,0,134
15,ml,green chartreuse,1,134
22.5,ml,lemon juice,2,134
3.75,ml,simple syrup,3,134
2,dash,angostura,4,134
45,ml,silver tequila,0,135
0.5,tsp,cointreau,1,135
30,ml,orange juice,2,135
22.5,ml,lemon juice,3,135
7.5,ml,grenadine,4,135
,None,orange slice,5,135
30,ml,apricot brandy,0,136
30,ml,sloe gin,1,136
22.5,ml,lime juice,2,136
30,ml,marie brizard apry,0,137
30,ml,sloe gin,1,137
22.5,ml,lime juice,2,137
37.5,ml,green chartreuse,0,138
30,ml,pineapple juice,1,138
22.5,ml,lime juice,2,138
15,ml,velvet falernum,3,138
60,ml,gin,0,139
22.5,ml,cherry heering,1,139
7.5,ml,crème de cassis,2,139
22.5,ml,lemon juice,3,139
7.5,ml,simple syrup,4,139
,None,lemon wedge,5,139
,None,maraschino cherry,6,139
,None,mint,7,139
30,ml,gold tequila,0,140
30,ml,cherry brandy,1,140
22.5,ml,lime juice,2,140
30,ml,apple juice,3,140
22.5,ml,lime juice,4,140
22.5,ml,amaretto,0,141
22.5,ml,baileys irish cream,1,141
22.5,ml,dark crème de cacao,2,141
45,ml,gold tequila,0,142
22.5,ml,godiva liqueur,1,142
15,ml,cointreau,2,142
30,ml,sweet-and-sour,3,142
7.5,ml,orange juice,4,142
60,ml,dry vermouth,0,143
22.5,ml,bénédictine,1,143
7.5,ml,vieux pontarlier absinthe,2,143
1,dash,orange bitters,3,143
45,ml,bourbon whiskey,0,144
30,ml,brandy,1,144
15,ml,triple sec,2,144
120,ml,ginger ale,3,144
22.5,ml,lime juice,0,145
1,tbsp,honey,1,145
30,ml,damiana liqueur,2,145
45,ml,rum,3,145
90,ml,tangerine juice,4,145
30,ml,gin,0,146
30,ml,dry vermouth,1,146
15,ml,triple sec,2,146
15,ml,apricot brandy,3,146
37.5,ml,gin,0,147
22.5,ml,lime juice,1,147
22.5,ml,lime juice,2,147
75,ml,blended scotch,0,148
15,ml,sweet vermouth,1,148
,dash,angostura,2,148
,None,maraschino cherry,3,148
45,ml,silver tequila,0,149
22.5,ml,lime juice,1,149
,None,kosher salt,2,149
1,None,gin,0,150
15,ml,yellow chartreuse,1,150
15,ml,grapefruit juice,2,150
7.5,ml,simple syrup,3,150
22.5,ml,lemon juice,4,150
60,ml,gin,0,151
22.5,ml,yellow chartreuse,1,151
22.5,ml,grapefruit juice,2,151
22.5,ml,lemon juice,3,151
45,ml,gin,0,152
22.5,ml,simple syrup,1,152
22.5,ml,lemon juice,2,152
7.5,ml,raspberry syrup,3,152
2,tsp,egg white,4,152
60,ml,gin,0,153
22.5,ml,lemon juice,1,153
22.5,ml,simple syrup,2,153
5,None,raspberries,3,153
1,None,egg white,4,153
60,ml,gin,0,154
22.5,ml,lemon juice,1,154
15,ml,simple syrup,2,154
1,tsp,bonne maman raspberry preserves,3,154
1,None,egg white,4,154
45,ml,gin,0,155
15,ml,raspberry syrup,1,155
22.5,ml,lemon juice,2,155
60,ml,rye whiskey,0,156
22.5,ml,sweet vermouth,1,156
22.5,ml,bénédictine,2,156
3,dash,absinthe,3,156
3,dash,peychaud’s bitters,4,156
60,ml,rye whiskey,0,157
15,ml,bénédictine,1,157
15,ml,sweet vermouth,2,157
3,dash,peychaud’s bitters,3,157
3,dash,angostura,4,157
3,dash,absinthe,5,157
30,ml,rye whiskey,0,158
30,ml,cognac,1,158
15,ml,bénédictine,2,158
2,dash,peychauds,3,158
1,dash,absinthe,4,158
30,ml,gin,0,159
30,ml,kahlúa,1,159
30,ml,heavy cream,2,159
45,ml,coconut rum,0,160
0.5,cup,coconut sorbet ,1,160
22.5,ml,lime juice,2,160
30,ml,coconut milk,3,160
30,ml,pineapple juice,4,160
,None,pineapple wedge,5,160
,None,nutmeg,6,160
45,ml,bourbon whiskey,0,161
22.5,ml,crème de cacao,1,161
22.5,ml,lemon juice,2,161
45,ml,whiskey,0,162
15,ml,grand marnier,1,162
22.5,ml,lemon juice,2,162
,None,orange twist,3,162
60,ml,tequila,0,163
60,ml,grapefruit juice,1,163
15,ml,campari,2,163
90,ml,club soda,3,163
,None,orange twist,4,163
,ml,rye whiskey,0,164
,ml,bourbon whiskey,1,164
,ml,calvados,2,164
,ml,hine h cognac,3,164
1,tsp,demerara syrup,4,164
,dash,angostura,5,164
1,dash,bittermens xocolatl mole bitters,6,164
75,ml,gin,0,165
22.5,ml,lime juice,1,165
22.5,ml,lime juice,2,165
60,ml,spiced rum,0,166
0.5,None,banana,1,166
0.25,cup,frozen raspberries,2,166
22.5,ml,lime juice,3,166
15,ml,simple syrup,4,166
2,None,None,5,166
22.5,ml,lime juice,6,166
45,ml,cognac,0,167
15,ml,applejack,1,167
30,ml,sweet vermouth,2,167
2,dash,angostura,3,167
60,ml,applejack,0,168
22.5,ml,sweet vermouth,1,168
22.5,ml,brandy,2,168
22.5,ml,lemon juice,0,169
45,ml,kina lillet,1,169
45,ml,cointreau,2,169
45,ml,gin,3,169
1,dash,absinthe,4,169
22.5,ml,gin,0,170
22.5,ml,lillet blanc,1,170
22.5,ml,orange curaçao,2,170
22.5,ml,lemon juice,3,170
40,ml,citron vodka,0,171
15,ml,cointreau,1,171
22.5,ml,lime juice,2,171
30,ml,cranberry juice,3,171
60,ml,gin,0,172
30,ml,cointreau,1,172
30,ml,apricot brandy,2,172
60,ml,citron vodka,0,173
22.5,ml,cointreau,1,173
30,ml,cranberry juice,2,173
22.5,ml,lime juice,3,173
,None,lemon twist,4,173
45,ml,gin,0,174
22.5,ml,lemon juice,1,174
7.5,ml,grenadine,2,174
22.5,ml,ruby port,3,174
22.5,ml,lime juice,0,175
60,ml,light rum,1,175
180,ml,cola,2,175
50,ml,light rum,3,175
120,ml,cola,4,175
22.5,ml,lime juice,5,175
50,ml,light rum,0,176
120,ml,cola,1,176
22.5,ml,lime juice,2,176
30,ml,light rum,0,177
30,ml,cointreau,1,177
22.5,ml,lime juice,2,177
22.5,ml,lime juice,3,177
1,tbsp,sugar,0,178
22.5,ml,lime juice,1,178
0.25,cup,english cucumber,2,178
45,ml,silver tequila,3,178
30,ml,cointreau,4,178
60,ml,light rum,0,179
22.5,ml,lime juice,1,179
22.5,ml,simple syrup,2,179
60,ml,rum,0,180
22.5,ml,lime juice,1,180
22.5,ml,simple syrup,2,180
60,ml,light rum,0,181
22.5,ml,lime juice,1,181
15,ml,simple syrup,2,181
60,ml,rum,0,182
1,tsp,gum syrup,1,182
22.5,ml,lime juice,2,182
45,ml,light rum,0,183
22.5,ml,lime juice,1,183
15,ml,simple syrup,2,183
22.5,ml,lime juice,0,184
6,tsp,sugar,1,184
360,ml,bacardi cups,2,184
120,ml,water,3,184
,None,crushed ice,4,184
45,ml,irish whiskey,0,185
22.5,ml,drambuie,1,185
22.5,ml,lemon juice,2,185
120,ml,ginger ale,3,185
,None,lemon twist,4,185
30,ml,gin,0,186
22.5,ml,campari,1,186
52.5,ml,orange juice,2,186
,None,orange slice,3,186
22.5,ml,baileys irish cream,0,187
22.5,ml,dark crème de cacao,1,187
22.5,ml,vodka,2,187
0.25,cup,ice cream,3,187
,None,chocolate shavings,4,187
22.5,ml,brandy,0,188
22.5,ml,applejack,1,188
22.5,ml,triple sec,2,188
22.5,ml,lemon juice,3,188
22.5,ml,applejack,0,189
22.5,ml,cognac,1,189
22.5,ml,lemon juice,2,189
30,ml,cointreau,3,189
60,ml,single-malt scotch,0,190
30,ml,ginger liqueur,1,190
,None,lemon twist,2,190
30,ml,gin,0,191
30,ml,cognac,1,191
15,ml,dry vermouth,2,191
15,ml,sweet vermouth,3,191
2,dash,angostura,4,191
45,ml,blended whiskey,0,192
15,ml,southern comfort,1,192
22.5,ml,lime juice,2,192
1,tsp,sugar,3,192
,None,orange slice,4,192
,None,peach slice,5,192
45,ml,blended whiskey,0,193
15,ml,sweet vermouth,1,193
15,ml,cointreau,2,193
22.5,ml,lime juice,3,193
,None,mint,4,193
60,ml,gin,5,193
2,drop,peach bitters,6,193
2,None,mint,7,193
45,ml,gin,0,194
15,ml,cherry brandy,1,194
90,ml,orange juice,2,194
150,ml,ginger beer,3,194
,None,orange slice,4,194
60,ml,rye whiskey,0,195
15,ml,apple brandy,1,195
15,ml,green chartreuse,2,195
30,ml,gin,0,196
30,ml,galliano,1,196
22.5,ml,lime juice,2,196
150,ml,club soda,3,196
,None,mint sprig,4,196
30,ml,amaretto,0,197
15,ml,orange curaçao,1,197
15,ml,vanilla-flavored vodka,2,197
60,ml,orange juice,3,197
60,ml,heavy cream,4,197
60,ml,rye whiskey,0,198
22.5,ml,dry vermouth,1,198
3,dash,angostura,2,198
,None,lemon twist,3,198
30,ml,pernod,0,199
30,ml,dry vermouth,1,199
30,ml,sweet vermouth,2,199
45,ml,gin,0,200
30,ml,simple syrup,1,200
22.5,ml,lemon juice,2,200
1,None,egg white,3,200
,None,sugar,4,200
1,None,egg,0,201
1,tsp,sugar,1,201
60,ml,liquor,2,201
240,ml,milk,3,201
2,None,large eggs,0,202
90,ml,sugar,1,202
60,ml,brandy,2,202
60,ml,spiced rum,3,202
180,ml,whole milk,4,202
120,ml,heavy cream,5,202
0.5,tsp,grated nutmeg,6,202
,None,nutmeg,7,202
1,tbsp,sugar,0,203
1,tbsp,water,1,203
1,None,egg,2,203
60,ml,cognac ,3,203
30,ml,rum,4,203
90,ml,milk,5,203
22.5,ml,lime juice,0,204
45,ml,tequila,1,204
15,ml,crème de cassis,2,204
120,ml,ginger ale,3,204
45,ml,vodka,0,205
15,ml,blue curaçao,1,205
60,ml,sweet-and-sour,2,205
120,ml,7-up,3,205
,None,lemon wedge,4,205
60,ml,irish whiskey,0,206
7.5,ml,green chartreuse,1,206
7.5,ml,green crème de menthe,2,206
,None,green cocktail olive,3,206
45,ml,vodka,0,207
15,ml,tuaca,1,207
15,ml,white crème de cacao,2,207
90,ml,tangerine beverage,3,207
,None,orange slice,4,207
,None,mint,5,207
22.5,ml,rye whiskey,0,208
22.5,ml,lemon juice,1,208
