quantity,unit,ingredient,ingredient_step,recipe_id
0.5,None,jigger gin,0,46
1.0,None,spoon lemon juice,1,46
1.0,None,spoon orange juice,2,46
1.0,None,spoon honey,3,46
0.0,None,juice from 1/4 lemon,0,47
1.0,tsp,honey,1,47
0.5,None,glass gin,2,47
60.0,ml,plymouth gin,0,48
22.5,ml,honey syrup,1,48
22.5,ml,lemon juice,2,48
60.0,ml,gin,0,49
22.5,ml,honey syrup,1,49
15.0,ml,lemon juice,2,49
60.0,ml,gin,0,50
22.5,ml,honey syrup,1,50
22.5,ml,lemon juice,2,50
30.0,ml,gin,0,51
0.0,ml,campari,1,51
15.0,ml,limoncello,2,51
15.0,ml,mandarine napoléon,3,51
0.0,ml,orange juice,4,51
0.0,None,lime peel spiral,5,51
100.0,ml,prosecco,0,52
50.0,ml,peach puree,1,52
0.0,None,variations:,2,52
0.0,None,"puccini ,",3,52
0.0,None,"rossini ,",4,52
0.0,None,tintoretto .,5,52
45.0,ml,blended american whiskey,0,53
22.5,ml,harveys bristol cream sherry,1,53
15.0,ml,lemon juice,2,53
30.0,ml,simple syrup,3,53
45.0,ml,orange juice,4,53
45.0,ml,cranberry juice,5,53
30.0,ml,chilled 7-up,6,53
30.0,ml,chilled club soda,7,53
0.0,None,whole strawberry,8,53
0.0,None,lemon slice,9,53
0.0,None,mint sprig,10,53
45.0,ml,canadian blended whisky,0,54
15.0,ml,drambuie,1,54
7.5,ml,kirsch,2,54
30.0,ml,white rum,0,55
30.0,ml,cognac,1,55
30.0,ml,triple sec,2,55
20.0,ml,lemon juice,3,55
22.5,ml,brandy,0,56
22.5,ml,rum,1,56
22.5,ml,cointreau,2,56
22.5,ml,lemon juice.,3,56
30.0,ml,brandy,0,57
30.0,ml,gin,1,57
30.0,ml,cointreau,2,57
22.5,ml,lemon juice,3,57
30.0,ml,brandy,0,58
30.0,ml,white rum,1,58
30.0,ml,cointreau,2,58
1.0,dash,lemon juice,3,58
45.0,ml,brandy,0,59
15.0,ml,bndictine,1,59
15.0,ml,cointreau,2,59
22.5,ml,lemon juice,3,59
30.0,ml,white rum,0,60
30.0,ml,cointreau,1,60
30.0,ml,cognac,2,60
15.0,ml,lemon juice,3,60
30.0,ml,brandy,0,61
30.0,ml,white rum,1,61
30.0,ml,cointreau,2,61
22.5,ml,lemon juice,3,61
30.0,ml,green chartreuse,0,62
30.0,ml,sweet vermouth,1,62
30.0,ml,plymouth gin,2,62
1.0,dash,orange bitters,3,62
30.0,ml,tanqueray gin,0,63
30.0,ml,dolin sweet vermouth,1,63
30.0,ml,green chartreuse,2,63
1.0,dash,house orange bitters,3,63
45.0,ml,gin,0,64
22.5,ml,sweet vermouth,1,64
22.5,ml,green chartreuse,2,64
2.0,dash,es orange bitters,3,64
45.0,ml,plymouth gin,0,65
22.5,ml,carpano antica sweet vermouth,1,65
15.0,ml,green chartreuse,2,65
1.0,dash,angostura bitters,3,65
22.5,ml,tequila,0,66
22.5,ml,white crème de cacao,1,66
7.5,ml,amaretto,2,66
45.0,ml,heavy cream,3,66
2.0,None,lime wedges,0,67
0.0,None,salt,1,67
45.0,ml,pepper-infused tequila,2,67
22.5,ml,triple sec or other orange liqueur,3,67
45.0,ml,sweet-and-sour,4,67
0.5,cup,"washed, stemmed, halved orange cherry tomatoes",5,67
1.0,None,"clove garlic, finely minced",6,67
1.0,None,chopped green onion,7,67
3.0,dash,es worcestershire sauce,8,67
2.0,None,orange cherry tomatoes,9,67
30.0,ml,campari,0,68
360.0,ml,india pale ale,1,68
0.0,None,"pour campari into pint glass, top with ipa",2,68
0.0,None,garnish with lemon twist,3,68
0.0,None,,4,68
0.0,None,basically a rum martini.,0,69
0.0,None,,1,69
7.5,ml,dry vermouth,2,69
0.0,None,black olive,3,69
0.0,None,the black magic is a black russian with a dash of lemon juice.,0,70
30.0,ml,tequila,0,71
30.0,ml,vodka,1,71
60.0,ml,kahlúa,2,71
30.0,ml,gold rum,0,72
7.5,ml,southern comfort,1,72
1.0,tsp,sugar,2,72
45.0,ml,lime juice,3,72
60.0,ml,irish whiskey,0,73
7.5,ml,cointreau,1,73
7.5,ml,absinthe substitute,2,73
0.0,dash,of maraschino liqueur,3,73
0.0,dash,of angostura bitters,4,73
0.0,None,lemon twist,5,73
90.0,ml,bourbon,0,74
30.0,ml,cranberry juice,1,74
15.0,ml,lemon juice,2,74
30.0,ml,simple syrup,3,74
0.0,None,lemon slice,4,74
22.5,ml,scotch whisky,0,75
22.5,ml,cherry heering,1,75
22.5,ml,sweet vermouth,2,75
30.0,ml,orange juice,3,75
22.5,ml,blended scotch whisky,0,76
22.5,ml,sweet vermouth,1,76
22.5,ml,orange juice,2,76
22.5,ml,cherry heering,3,76
45.0,ml,famous grouse blended scotch whisky,0,77
22.5,ml,orange juice,1,77
15.0,ml,cherry heering,2,77
15.0,ml,carpano antica sweet vermouth,3,77
60.0,ml,silver tequila,0,78
45.0,ml,lime juice,1,78
1.0,None,"clove garlic, finely minced",2,78
0.25,cup,chopped cucumber,3,78
3.0,dash,es worcestershire sauce,4,78
3.0,dash,es tabasco sauce or other hot sauce,5,78
150.0,ml,tomato or v8 juice,6,78
0.0,None,lime wedge,7,78
0.0,None,celery stalk,8,78
15.0,ml,blue curaçao,0,79
15.0,ml,brandy,1,79
15.0,ml,parfait amour,2,79
15.0,ml,heavy cream,3,79
0.0,dash,of lemon juice,4,79
45.0,ml,bourbon,0,80
30.0,ml,pineapple juice,1,80
30.0,ml,lemon juice,2,80
7.5,ml,maraschino liqueur,3,80
30.0,ml,light rum,0,81
30.0,ml,blue curaçao,1,81
30.0,ml,cream of coconut,2,81
60.0,ml,pineapple juice,3,81
0.0,None,pineapple wedge,4,81
0.0,None,maraschino cherry,5,81
0.0,None,lime wedge,0,82
0.0,None,kosher salt,1,82
60.0,ml,tequila,2,82
30.0,ml,blue curaçao,3,82
30.0,ml,cointreau,4,82
30.0,ml,lime juice,5,82
0.0,None,lemon wedge,0,83
0.0,None,sugar,1,83
60.0,ml,citron rum,2,83
15.0,ml,blue curaçao,3,83
15.0,ml,sweet-and-sour,4,83
0.0,None,orange blossom,5,83
30.0,ml,gin,0,84
30.0,ml,cointreau,1,84
0.0,dash,of blue curaçao,2,84
120.0,ml,chilled club soda,3,84
22.5,ml,tequila,0,85
7.5,ml,blue curaçao,1,85
3.0,dash,es galliano,2,85
45.0,ml,heavy cream,3,85
45.0,ml,tequila,0,86
45.0,ml,vodka,1,86
15.0,ml,"blue curaçao """,2,86
60.0,ml,highland malt scotch,0,87
22.5,ml,sweet vermouth,1,87
15.0,ml,benedictine,2,87
60.0,ml,amaretto,0,88
120.0,ml,orange juice,1,88
60.0,ml,chilled club soda,2,88
0.0,None,orange slice,3,88
45.0,ml,light rum,0,89
22.5,ml,calvados,1,89
0.5,tsp,sweet vermouth,2,89
0.0,None,lime wedge,0,90
0.0,None,salt,1,90
45.0,ml,silver tequila,2,90
30.0,ml,midori liqueur,3,90
15.0,ml,harlequin orange liqueur,4,90
15.0,ml,lime juice,5,90
1.0,tbsp,superfine sugar,6,90
0.0,None,lemon twist,7,90
45.0,ml,cachaça,0,91
30.0,ml,frangelico,1,91
15.0,ml,cointreau,2,91
22.5,ml,lime juice,3,91
22.5,ml,cranberry juice,4,91
1.0,tbsp,honey,5,91
2.0,None,cranberries,6,91
0.0,None,lime wedge,7,91
45.0,ml,gin,0,92
45.0,ml,apricot brandy,1,92
15.0,ml,lemon juice,2,92
0.0,dash,of grenadine,3,92
45.0,ml,bourbon,0,93
30.0,ml,campari,1,93
30.0,ml,sweet vermouth,2,93
60.0,ml,bourbon or rye,0,94
30.0,ml,campari,1,94
30.0,ml,sweet vermouth,2,94
0.0,None,lemon wedge,0,95
60.0,ml,bourbon,1,95
150.0,ml,chilled ginger ale,2,95
0.0,None,lemon wedge,0,96
0.0,None,sugar,1,96
0.0,None,lemon peel spiral,2,96
60.0,ml,bourbon,3,96
15.0,ml,cointreau,4,96
15.0,ml,lemon juice,5,96
60.0,ml,bourbon,0,97
15.0,ml,dark crème de cacao,1,97
120.0,ml,milk,2,97
0.0,dash,of vanilla extract,3,97
0.25,tsp,ground cinnamon,4,97
0.0,None,freshly grated or ground nutmeg,5,97
75.0,ml,bourbon,0,98
15.0,ml,southern comfort,1,98
15.0,ml,lemon juice,2,98
180.0,ml,chilled club soda,3,98
0.0,None,lemon wedge,4,98
60.0,ml,bourbon,0,99
15.0,ml,apricot brandy,1,99
15.0,ml,lemon juice,2,99
180.0,ml,chilled ginger ale,3,99
0.0,None,lemon wheel,4,99
60.0,ml,bourbon,0,100
30.0,ml,dark crème de cacao,1,100
2.0,None,vanilla beans or 1/2 teaspoon vanilla extract,2,100
40.0,ml,gin,0,101
15.0,ml,lemon juice,1,101
10.0,ml,sugar syrup,2,101
15.0,ml,blackberry liqueur,3,101
5.0,None,blackberries,0,102
1.0,tsp,sugar,1,102
30.0,ml,lime juice,2,102
45.0,ml,gin,3,102
15.0,ml,crème de mûre,4,102
120.0,ml,chilled club soda,5,102
0.0,None,lime wedge,6,102
45.0,ml,cruzan single barrel rum,0,103
22.5,ml,b&b,1,103
45.0,ml,lemon sour,2,103
1.0,tsp,egg white,3,103
2.0,dash,es angostura orange bitters,4,103
45.0,ml,gold tequila,0,104
30.0,ml,kahlúa,1,104
30.0,ml,rye,0,105
30.0,ml,applejack,1,105
22.5,ml,curaao,2,105
22.5,ml,lemon juice,3,105
60.0,ml,beefeater gin,0,106
22.5,ml,orange juice,1,106
15.0,ml,dolin dry vermouth,2,106
15.0,ml,carpano antica sweet vermouth,3,106
60.0,ml,gin,0,107
7.5,ml,sweet vermouth,1,107
7.5,ml,dry vermouth,2,107
30.0,ml,orange juice,3,107
60.0,ml,gin,0,108
7.5,ml,sweet vermouth,1,108
7.5,ml,dry vermouth,2,108
30.0,ml,orange juice,3,108
45.0,ml,gin,0,109
7.5,ml,sweet vermouth,1,109
7.5,ml,dry vermouth,2,109
45.0,ml,orange juice,3,109
45.0,ml,gin,0,110
22.5,ml,orange juice,1,110
1.0,tsp,french vermouth,2,110
1.0,tsp,italian vermouth,3,110
60.0,ml,rittenhouse rye whisky,0,111
22.5,ml,dolin dry vermouth,1,111
7.5,ml,luxardo maraschino liqueur,2,111
7.5,ml,amer picon,3,111
0.6666666666666666,None,canadian club whiskey,0,112
0.3333333333333333,None,french vermouth,1,112
1.0,dash,maraschino liqueur,2,112
1.0,dash,amer picon,3,112
60.0,ml,rye whisky,0,113
22.5,ml,dry vermouth,1,113
2.0,tsp,maraschino liqueur,2,113
2.0,tsp,torani amer,3,113
60.0,ml,rye whisky,0,114
30.0,ml,dolin dry vermouth,1,114
7.5,ml,luxardo maraschino liqueur,2,114
7.5,ml,bigallet china china amer,3,114
1.0,drop,angostura bitters,4,114
45.0,ml,rye,0,115
22.5,ml,sweet vermouth,1,115
0.0,dash,of maraschino liqueur,2,115
0.0,None,lemon twist,3,115
60.0,ml,bourbon,0,116
30.0,ml,grapefruit juice,1,116
15.0,ml,honey syrup,2,116
60.0,ml,bourbon,0,117
30.0,ml,grapefruit,1,117
15.0,ml,honey syrup,2,117
60.0,ml,makers mark bourbon,0,118
30.0,ml,grapefruit juice,1,118
22.5,ml,honey syrup,2,118
60.0,ml,8 or 15-year el dorado rum,0,119
7.5,ml,demerara simple syrup,1,119
30.0,ml,amaretto,0,120
30.0,ml,baileys irish cream,1,120
30.0,ml,tia maria,2,120
60.0,ml,heavy cream,3,120
60.0,ml,butterscotch schnapps,0,121
45.0,ml,baileys irish cream,1,121
180.0,ml,milk,2,121
15.0,ml,chocolate syrup,3,121
60.0,ml,good-quality reposado tequila,0,122
30.0,ml,grand marnier,1,122
30.0,ml,lime juice,2,122
0.0,None,lime peel spiral,3,122
30.0,ml,sambuca,0,123
30.0,ml,kahlúa or tia maria,1,123
30.0,ml,heavy cream,2,123
30.0,ml,famous grouse blended scotch whiskey,0,124
30.0,ml,jameson irish whiskey,1,124
22.5,ml,lemon juice,2,124
15.0,ml,kassatly chtaura orgeat,3,124
30.0,ml,scotch whiskey,0,125
30.0,ml,irish whiskey,1,125
22.5,ml,lemon juice,2,125
22.5,ml,orgeat,3,125
60.0,ml,canadian blended whisky,0,126
15.0,ml,cointreau,1,126
1.0,tsp,simple syrup,2,126
2.0,dash,es angostura bitters,3,126
30.0,ml,white crème de cacao,0,127
30.0,ml,crème de banane,1,127
30.0,ml,heavy cream,2,127
45.0,ml,gin,0,128
15.0,ml,limoncello,1,128
7.5,ml,peach schnapps,2,128
30.0,ml,grapefruit juice,3,128
30.0,ml,mango juice,4,128
0.0,dash,of orgeat  syrup,5,128
30.0,ml,gold or dark rum,0,129
30.0,ml,crème de banane,1,129
15.0,ml,apricot brandy,2,129
15.0,ml,lemon juice,3,129
0.0,dash,of sloe gin,4,129
0.0,None,banana slice,5,129
30.0,ml,gin,0,130
30.0,ml,crème de banane,1,130
30.0,ml,blue curaçao,2,130
30.0,ml,lemon juice,3,130
15.0,ml,heavy cream,4,130
0.0,dash,of grenadine,5,130
0.0,None,orange slice,6,130
0.0,None,maraschino cherry,7,130
75.0,ml,light rum,0,131
15.0,ml,cointreau,1,131
15.0,ml,maraschino liqueur,2,131
15.0,ml,lime juice,3,131
45.0,ml,bourbon,0,132
22.5,ml,sweet marsala,1,132
22.5,ml,kahlúa,2,132
30.0,ml,heavy cream,3,132
40.0,ml,old tom gin,0,133
10.0,ml,marachino,1,133
10.0,ml,orange bitters,2,133
10.0,ml,lemon juice,3,133
45.0,ml,gold rum,0,134
22.5,ml,calvados,1,134
45.0,ml,orange juice,2,134
30.0,ml,lime juice,3,134
1.0,None,teaspooon sugar,4,134
0.0,None,lime wedge,5,134
45.0,ml,gold rum,0,135
22.5,ml,white rum,1,135
7.5,ml,tia maria,2,135
7.5,ml,triple sec,3,135
45.0,ml,lime juice,4,135
0.0,dash,of grenadine,5,135
0.0,None,mint sprig,6,135
90.0,ml,chilled champagne,0,136
10.0,ml,cognac,1,136
2.0,dash,es angostura bitters,2,136
1.0,None,sugar cube,3,136
45.0,ml,cognac,0,137
22.5,ml,lemon,1,137
15.0,ml,green chartreuse,2,137
15.0,ml,simple syrup,3,137
2.0,dash,es angostura bitters,4,137
60.0,ml,hine vsop cognac,0,138
22.5,ml,lemon juice,1,138
15.0,ml,green chartreuse,2,138
7.5,ml,simple syrup,3,138
1.0,dash,angostura bitters,4,138
3.0,None,glasses cognac,0,139
1.0,None,glass chartreuse,1,139
1.5,None,glasses sweetened lemon juice,2,139
1.0,dash,angostura bitters,3,139
45.0,ml,cognac,0,140
15.0,ml,green chartreuse,1,140
7.5,ml,lemon juice,2,140
3.75,ml,simple syrup,3,140
2.0,dash,es angostura bitters,4,140
45.0,ml,silver tequila,0,141
0.5,tsp,cointreau,1,141
30.0,ml,orange juice,2,141
15.0,ml,lemon juice,3,141
7.5,ml,grenadine,4,141
0.0,None,orange slice,5,141
30.0,ml,apricot brandy,0,142
30.0,ml,sloe gin,1,142
30.0,ml,lime juice,2,142
30.0,ml,marie brizard apry,0,143
30.0,ml,sloe gin,1,143
30.0,ml,lime juice,2,143
37.5,ml,green chartreuse,0,144
30.0,ml,pineapple juice,1,144
22.5,ml,lime juice,2,144
15.0,ml,velvet falernum,3,144
60.0,ml,gin,0,145
22.5,ml,cherry heering,1,145
7.5,ml,crème de cassis,2,145
7.5,ml,lemon juice,3,145
7.5,ml,simple syrup,4,145
0.0,None,lemon slice,5,145
0.0,None,maraschino cherry,6,145
0.0,None,mint sprig,7,145
30.0,ml,gold tequila,0,146
30.0,ml,cherry brandy,1,146
15.0,ml,lime juice,2,146
30.0,ml,apple juice,3,146
0.0,None,lime twist,4,146
22.5,ml,amaretto,0,147
22.5,ml,baileys irish cream,1,147
22.5,ml,dark crème de cacao,2,147
45.0,ml,gold tequila,0,148
22.5,ml,godiva liqueur,1,148
15.0,ml,cointreau,2,148
30.0,ml,sweet-and-sour,3,148
7.5,ml,orange juice,4,148
60.0,ml,dolin dry vermouth,0,149
22.5,ml,benedictine,1,149
7.5,ml,vieux pontarlier absinthe,2,149
1.0,dash,house orange bitters,3,149
45.0,ml,bourbon,0,150
30.0,ml,brandy,1,150
15.0,ml,triple sec,2,150
120.0,ml,chilled ginger ale,3,150
1.0,None,"lime, quartered",0,151
1.0,tbsp,honey,1,151
30.0,ml,damiana liqueur,2,151
45.0,ml,rum barbancourt,3,151
90.0,ml,tangerine juice,4,151
30.0,ml,gin,0,152
30.0,ml,dry vermouth,1,152
15.0,ml,triple sec,2,152
15.0,ml,apricot brandy,3,152
37.5,ml,gin,0,153
37.5,ml,rose’s lime juice,1,153
0.0,None,lime wedge,2,153
75.0,ml,blended scotch,0,154
15.0,ml,sweet vermouth,1,154
0.0,dash,of angostura bitters,2,154
0.0,None,maraschino cherry,3,154
45.0,ml,silver tequila,0,155
0.0,None,lime wedge,1,155
0.0,None,kosher salt,2,155
1.0,None,-1/2 oz. gin,0,156
15.0,ml,yellow chartreuse,1,156
15.0,ml,grapefruit juice,2,156
7.5,ml,simple syrup,3,156
7.5,ml,lemon juice,4,156
60.0,ml,plymouth gin,0,157
22.5,ml,yellow chartreuse,1,157
22.5,ml,grapefruit juice,2,157
7.5,ml,lemon juice,3,157
45.0,ml,gin,0,158
22.5,ml,simple syrup,1,158
22.5,ml,lemon juice,2,158
7.5,ml,raspberry syrup,3,158
2.0,tsp,egg white,4,158
60.0,ml,gin,0,159
22.5,ml,lemon juice,1,159
22.5,ml,simple syrup,2,159
5.0,None,raspberries,3,159
1.0,None,egg white,4,159
60.0,ml,plymouth gin,0,160
22.5,ml,lemon juice,1,160
15.0,ml,simple syrup,2,160
1.0,None,barspoon bonne maman raspberry preserves,3,160
1.0,None,egg white,4,160
45.0,ml,gin,0,161
15.0,ml,raspberry syrup,1,161
15.0,ml,lemon juice,2,161
60.0,ml,wild turkey rye,0,162
22.5,ml,dolin rouge sweet vermouth,1,162
22.5,ml,benedictine,2,162
3.0,dash,es st. george absinthe,3,162
3.0,dash,es peychauds bitters,4,162
60.0,ml,rye,0,163
15.0,ml,benedictine,1,163
15.0,ml,sweet vermouth,2,163
3.0,dash,es peychauds bitters,3,163
3.0,dash,es angostura bitters,4,163
3.0,dash,es absinthe,5,163
30.0,ml,rye,0,164
30.0,ml,cognac,1,164
15.0,ml,benedictine,2,164
2.0,dash,es peychauds,3,164
1.0,dash,absinthe,4,164
30.0,ml,gin,0,165
30.0,ml,kahlúa,1,165
30.0,ml,heavy cream,2,165
45.0,ml,malibu coconut rum,0,166
0.5,cup,coconut sorbet or gelato,1,166
30.0,ml,lime juice,2,166
30.0,ml,coconut milk,3,166
30.0,ml,pineapple juice,4,166
0.0,None,pineapple wedge,5,166
0.0,None,dusting of ground nutmeg,6,166
45.0,ml,bourbon,0,167
22.5,ml,crème de cacao,1,167
15.0,ml,lemon juice,2,167
45.0,ml,canadian whisky,0,168
15.0,ml,grand marnier,1,168
7.5,ml,lemon juice,2,168
0.0,None,orange twist,3,168
60.0,ml,reposado tequila,0,169
60.0,ml,grapefruit juice,1,169
15.0,ml,campari,2,169
90.0,ml,chilled club soda,3,169
0.0,None,orange twist,4,169
0.0,None,* 0.5 oz. rittenhouse rye,0,170
0.0,None,* 0.5 oz. buffalo trace bourbon,1,170
0.0,None,* 0.5 oz. calvados,2,170
0.0,None,* 0.5 oz. hine h cognac,3,170
0.0,None,* 1 tsp rich demerara syrup,4,170
0.0,None,* 2 dashes angostura bitters,5,170
0.0,None,* 1 dash bittermens xocolatl mole bitters,6,170
75.0,ml,gin,0,171
15.0,ml,rose’s lime juice,1,171
0.0,None,lime wedge,2,171
60.0,ml,captain morgan spiced rum,0,172
0.5,None,"banana, peeled and sliced",1,172
0.25,cup,or frozen raspberries,2,172
22.5,ml,lime juice,3,172
15.0,ml,simple syrup,4,172
2.0,None,raspberries,5,172
1.0,None,lime wheel,6,172
45.0,ml,cognac,0,173
15.0,ml,applejack,1,173
30.0,ml,sweet vermouth,2,173
2.0,dash,es angostura bitters,3,173
60.0,ml,applejack,0,174
22.5,ml,sweet vermouth,1,174
22.5,ml,brandy,2,174
0.25,None,wine glass lemon juice,0,175
0.25,None,wine glass kina lillet,1,175
0.25,None,wine glass cointreau,2,175
0.25,None,wine glass dry gin,3,175
1.0,dash,absinthe,4,175
22.5,ml,beefeater gin,0,176
22.5,ml,lillet blanc,1,176
22.5,ml,marie brizard orange curacao,2,176
22.5,ml,lemon juice,3,176
40.0,ml,citron vodka,0,177
15.0,ml,cointreau,1,177
15.0,ml,lime juice,2,177
30.0,ml,cranberry juice,3,177
60.0,ml,gin,0,178
30.0,ml,cointreau,1,178
30.0,ml,apricot brandy,2,178
60.0,ml,citron vodka,0,179
22.5,ml,cointreau,1,179
30.0,ml,cranberry juice,2,179
30.0,ml,lime juice,3,179
0.0,None,lemon twist,4,179
45.0,ml,gin,0,180
15.0,ml,lemon juice,1,180
7.5,ml,grenadine,2,180
22.5,ml,ruby port,3,180
0.5,None,lime,0,181
60.0,ml,light rum,1,181
180.0,ml,chilled cola,2,181
50.0,ml,white rum,3,181
