quantity,unit,ingredient,ingredient_step,recipe_id
60.0,ml,gin,0,48
22.5,ml,honey,1,48
22.5,ml,lemon juice,2,48
30.0,ml,gin,0,49
,ml,campari,1,49
15.0,ml,limoncello,2,49
15.0,ml,mandarine napoléon,3,49
,ml,orange juice,4,49
,None,lime peel spiral,5,49
45.0,ml,blended american whiskey,0,50
22.5,ml,harveys bristol cream sherry,1,50
22.5,ml,lemon juice,2,50
30.0,ml,simple syrup,3,50
45.0,ml,orange juice,4,50
45.0,ml,cranberry juice,5,50
30.0,ml,chilled 7-up,6,50
30.0,ml,chilled club soda,7,50
,None,whole strawberry,8,50
,None,lemon wedge,9,50
,None,mint sprig,10,50
45.0,ml,canadian blended whisky,0,51
15.0,ml,drambuie,1,51
7.5,ml,kirsch,2,51
30.0,ml,white rum,0,52
30.0,ml,cognac,1,52
30.0,ml,triple sec,2,52
22.5,ml,lemon juice,3,52
22.5,ml,brandy,0,53
22.5,ml,rum,1,53
22.5,ml,cointreau,2,53
22.5,ml,lemon juice,3,53
30.0,ml,brandy,0,54
30.0,ml,gin,1,54
30.0,ml,cointreau,2,54
22.5,ml,lemon juice,3,54
30.0,ml,brandy,0,55
30.0,ml,white rum,1,55
30.0,ml,cointreau,2,55
22.5,ml,lemon juice,3,55
45.0,ml,brandy,0,56
15.0,ml,bndictine,1,56
15.0,ml,cointreau,2,56
22.5,ml,lemon juice,3,56
30.0,ml,white rum,0,57
30.0,ml,cointreau,1,57
30.0,ml,cognac,2,57
22.5,ml,lemon juice,3,57
30.0,ml,brandy,0,58
30.0,ml,white rum,1,58
30.0,ml,cointreau,2,58
22.5,ml,lemon juice,3,58
30.0,ml,green chartreuse,0,59
30.0,ml,sweet vermouth,1,59
30.0,ml,plymouth gin,2,59
1.0,dash,orange bitters,3,59
30.0,ml,tanqueray gin,0,60
30.0,ml,dolin sweet vermouth,1,60
30.0,ml,green chartreuse,2,60
1.0,dash,house orange bitters,3,60
45.0,ml,gin,0,61
22.5,ml,sweet vermouth,1,61
22.5,ml,green chartreuse,2,61
2.0,dash,orange bitters,3,61
45.0,ml,plymouth gin,0,62
22.5,ml,carpano antica sweet vermouth,1,62
15.0,ml,green chartreuse,2,62
1.0,dash,angostura bitters,3,62
22.5,ml,tequila,0,63
22.5,ml,white crème de cacao,1,63
7.5,ml,amaretto,2,63
45.0,ml,heavy cream,3,63
2.0,None,lime wedges,0,64
,None,salt,1,64
45.0,ml,pepper-infused tequila,2,64
22.5,ml,triple sec or other orange liqueur,3,64
45.0,ml,sweet-and-sour,4,64
0.5,cup,"washed, stemmed, halved orange cherry tomatoes",5,64
1.0,None,"clove garlic, finely minced",6,64
1.0,None,chopped green onion,7,64
3.0,dash,worcestershire sauce,8,64
2.0,None,orange cherry tomatoes,9,64
7.5,ml,dry vermouth,0,65
,None,black olive,1,65
30.0,ml,tequila,0,66
30.0,ml,vodka,1,66
60.0,ml,kahlúa,2,66
30.0,ml,gold rum,0,67
7.5,ml,southern comfort,1,67
1.0,tsp,sugar,2,67
45.0,ml,lime juice,3,67
60.0,ml,irish whiskey,0,68
7.5,ml,cointreau,1,68
7.5,ml,absinthe substitute,2,68
,dash,maraschino liqueur,3,68
,dash,angostura bitters,4,68
,None,lemon twist,5,68
90.0,ml,bourbon,0,69
30.0,ml,cranberry juice,1,69
22.5,ml,lemon juice,2,69
30.0,ml,simple syrup,3,69
,None,lemon wedge,4,69
22.5,ml,scotch whisky,0,70
22.5,ml,cherry heering,1,70
22.5,ml,sweet vermouth,2,70
30.0,ml,orange juice,3,70
22.5,ml,blended scotch whisky,0,71
22.5,ml,sweet vermouth,1,71
22.5,ml,orange juice,2,71
22.5,ml,cherry heering,3,71
45.0,ml,famous grouse blended scotch whisky,0,72
22.5,ml,orange juice,1,72
15.0,ml,cherry heering,2,72
15.0,ml,carpano antica sweet vermouth,3,72
60.0,ml,silver tequila,0,73
45.0,ml,lime juice,1,73
1.0,None,"clove garlic, finely minced",2,73
0.25,cup,chopped cucumber,3,73
3.0,dash,worcestershire sauce,4,73
3.0,dash,tabasco sauce or other hot sauce,5,73
150.0,ml,tomato or v8 juice,6,73
,None,lime wedge,7,73
,None,celery stalk,8,73
15.0,ml,blue curaçao,0,74
15.0,ml,brandy,1,74
15.0,ml,parfait amour,2,74
15.0,ml,heavy cream,3,74
22.5,ml,lemon juice,4,74
45.0,ml,bourbon,0,75
30.0,ml,pineapple juice,1,75
22.5,ml,lemon juice,2,75
7.5,ml,maraschino liqueur,3,75
30.0,ml,light rum,0,76
30.0,ml,blue curaçao,1,76
30.0,ml,cream of coconut,2,76
60.0,ml,pineapple juice,3,76
,None,pineapple wedge,4,76
,None,maraschino cherry,5,76
,None,lime wedge,0,77
,None,kosher salt,1,77
60.0,ml,tequila,2,77
30.0,ml,blue curaçao,3,77
30.0,ml,cointreau,4,77
30.0,ml,lime juice,5,77
,None,lemon wedge,0,78
,None,sugar,1,78
60.0,ml,citron rum,2,78
15.0,ml,blue curaçao,3,78
15.0,ml,sweet-and-sour,4,78
,None,orange blossom,5,78
30.0,ml,gin,0,79
30.0,ml,cointreau,1,79
,dash,blue curaçao,2,79
120.0,ml,chilled club soda,3,79
22.5,ml,tequila,0,80
7.5,ml,blue curaçao,1,80
3.0,dash,galliano,2,80
45.0,ml,heavy cream,3,80
45.0,ml,tequila,0,81
45.0,ml,vodka,1,81
15.0,ml,"blue curaçao """,2,81
60.0,ml,highland malt scotch,0,82
22.5,ml,sweet vermouth,1,82
15.0,ml,benedictine,2,82
60.0,ml,amaretto,0,83
120.0,ml,orange juice,1,83
60.0,ml,chilled club soda,2,83
,None,orange slice,3,83
45.0,ml,light rum,0,84
22.5,ml,calvados,1,84
0.5,tsp,sweet vermouth,2,84
,None,lime wedge,0,85
,None,salt,1,85
45.0,ml,silver tequila,2,85
30.0,ml,midori liqueur,3,85
15.0,ml,harlequin orange liqueur,4,85
15.0,ml,lime juice,5,85
1.0,tbsp,sugar,6,85
,None,lemon twist,7,85
45.0,ml,cachaça,0,86
30.0,ml,frangelico,1,86
15.0,ml,cointreau,2,86
22.5,ml,lime juice,3,86
22.5,ml,cranberry juice,4,86
1.0,tbsp,honey,5,86
2.0,None,cranberries,6,86
,None,lime wedge,7,86
45.0,ml,gin,0,87
45.0,ml,apricot brandy,1,87
22.5,ml,lemon juice,2,87
,dash,grenadine,3,87
45.0,ml,bourbon,0,88
30.0,ml,campari,1,88
30.0,ml,sweet vermouth,2,88
60.0,ml,bourbon or rye,0,89
30.0,ml,campari,1,89
30.0,ml,sweet vermouth,2,89
,None,lemon wedge,0,90
60.0,ml,bourbon,1,90
150.0,ml,chilled ginger ale,2,90
,None,lemon wedge,0,91
,None,sugar,1,91
,None,lemon twist,2,91
60.0,ml,bourbon,3,91
15.0,ml,cointreau,4,91
22.5,ml,lemon juice,5,91
60.0,ml,bourbon,0,92
15.0,ml,dark crème de cacao,1,92
120.0,ml,milk,2,92
,dash,vanilla extract,3,92
0.25,tsp,ground cinnamon,4,92
,None,freshly grated or ground nutmeg,5,92
75.0,ml,bourbon,0,93
15.0,ml,southern comfort,1,93
22.5,ml,lemon juice,2,93
180.0,ml,chilled club soda,3,93
,None,lemon wedge,4,93
60.0,ml,bourbon,0,94
15.0,ml,apricot brandy,1,94
22.5,ml,lemon juice,2,94
180.0,ml,chilled ginger ale,3,94
,None,lemon wedge,4,94
60.0,ml,bourbon,0,95
30.0,ml,dark crème de cacao,1,95
2.0,None,vanilla beans or 1/2 teaspoon vanilla extract,2,95
40.0,ml,gin,0,96
22.5,ml,lemon juice,1,96
10.0,ml,sugar,2,96
15.0,ml,blackberry liqueur,3,96
5.0,None,blackberries,0,97
1.0,tsp,sugar,1,97
30.0,ml,lime juice,2,97
45.0,ml,gin,3,97
15.0,ml,crème de mûre,4,97
120.0,ml,chilled club soda,5,97
,None,lime wedge,6,97
45.0,ml,cruzan single barrel rum,0,98
22.5,ml,b&b,1,98
45.0,ml,lemon wedge,2,98
1.0,tsp,egg white,3,98
2.0,dash,angostura orange bitters,4,98
45.0,ml,gold tequila,0,99
30.0,ml,kahlúa,1,99
30.0,ml,rye,0,100
30.0,ml,applejack,1,100
22.5,ml,curaao,2,100
22.5,ml,lemon juice,3,100
60.0,ml,beefeater gin,0,101
22.5,ml,orange juice,1,101
15.0,ml,dolin dry vermouth,2,101
15.0,ml,carpano antica sweet vermouth,3,101
60.0,ml,gin,0,102
7.5,ml,sweet vermouth,1,102
7.5,ml,dry vermouth,2,102
30.0,ml,orange juice,3,102
60.0,ml,gin,0,103
7.5,ml,sweet vermouth,1,103
7.5,ml,dry vermouth,2,103
30.0,ml,orange juice,3,103
45.0,ml,gin,0,104
7.5,ml,sweet vermouth,1,104
7.5,ml,dry vermouth,2,104
45.0,ml,orange juice,3,104
45.0,ml,gin,0,105
22.5,ml,orange juice,1,105
1.0,tsp,french vermouth,2,105
1.0,tsp,italian vermouth,3,105
60.0,ml,rittenhouse rye whisky,0,106
22.5,ml,dolin dry vermouth,1,106
7.5,ml,luxardo maraschino liqueur,2,106
7.5,ml,amer picon,3,106
60.0,ml,rye whisky,0,107
22.5,ml,dry vermouth,1,107
2.0,tsp,maraschino liqueur,2,107
2.0,tsp,torani amer,3,107
60.0,ml,rye whisky,0,108
30.0,ml,dolin dry vermouth,1,108
7.5,ml,luxardo maraschino liqueur,2,108
7.5,ml,bigallet china china amer,3,108
1.0,drop,angostura bitters,4,108
45.0,ml,rye,0,109
22.5,ml,sweet vermouth,1,109
,dash,maraschino liqueur,2,109
,None,lemon twist,3,109
60.0,ml,bourbon,0,110
30.0,ml,grapefruit juice,1,110
15.0,ml,honey,2,110
60.0,ml,bourbon,0,111
30.0,ml,grapefruit,1,111
15.0,ml,honey,2,111
60.0,ml,makers mark bourbon,0,112
30.0,ml,grapefruit juice,1,112
22.5,ml,honey,2,112
60.0,ml,8 or 15-year el dorado rum,0,113
7.5,ml,demerara simple syrup,1,113
30.0,ml,amaretto,0,114
30.0,ml,baileys irish cream,1,114
30.0,ml,tia maria,2,114
60.0,ml,heavy cream,3,114
60.0,ml,butterscotch schnapps,0,115
45.0,ml,baileys irish cream,1,115
180.0,ml,milk,2,115
15.0,ml,chocolate syrup,3,115
60.0,ml,good-quality reposado tequila,0,116
30.0,ml,grand marnier,1,116
30.0,ml,lime juice,2,116
,None,lime peel spiral,3,116
30.0,ml,sambuca,0,117
30.0,ml,kahlúa or tia maria,1,117
30.0,ml,heavy cream,2,117
30.0,ml,famous grouse blended scotch whiskey,0,118
30.0,ml,jameson irish whiskey,1,118
22.5,ml,lemon juice,2,118
15.0,ml,kassatly chtaura orgeat,3,118
30.0,ml,scotch whiskey,0,119
30.0,ml,irish whiskey,1,119
22.5,ml,lemon juice,2,119
22.5,ml,orgeat,3,119
60.0,ml,canadian blended whisky,0,120
15.0,ml,cointreau,1,120
1.0,tsp,simple syrup,2,120
2.0,dash,angostura bitters,3,120
30.0,ml,white crème de cacao,0,121
30.0,ml,crème de banane,1,121
30.0,ml,heavy cream,2,121
45.0,ml,gin,0,122
15.0,ml,limoncello,1,122
7.5,ml,peach schnapps,2,122
30.0,ml,grapefruit juice,3,122
30.0,ml,mango juice,4,122
,dash,orgeat  syrup,5,122
30.0,ml,gold or dark rum,0,123
30.0,ml,crème de banane,1,123
15.0,ml,apricot brandy,2,123
22.5,ml,lemon juice,3,123
,dash,sloe gin,4,123
,None,banana slice,5,123
30.0,ml,gin,0,124
30.0,ml,crème de banane,1,124
30.0,ml,blue curaçao,2,124
22.5,ml,lemon juice,3,124
15.0,ml,heavy cream,4,124
,dash,grenadine,5,124
,None,orange slice,6,124
,None,maraschino cherry,7,124
75.0,ml,light rum,0,125
15.0,ml,cointreau,1,125
15.0,ml,maraschino liqueur,2,125
15.0,ml,lime juice,3,125
45.0,ml,bourbon,0,126
22.5,ml,sweet marsala,1,126
22.5,ml,kahlúa,2,126
30.0,ml,heavy cream,3,126
40.0,ml,old tom gin,0,127
10.0,ml,marachino,1,127
10.0,ml,orange bitters,2,127
22.5,ml,lemon juice,3,127
45.0,ml,gold rum,0,128
22.5,ml,calvados,1,128
45.0,ml,orange juice,2,128
30.0,ml,lime juice,3,128
1.0,tsp,sugar,4,128
,None,lime wedge,5,128
45.0,ml,gold rum,0,129
22.5,ml,white rum,1,129
7.5,ml,tia maria,2,129
7.5,ml,triple sec,3,129
45.0,ml,lime juice,4,129
,dash,grenadine,5,129
,None,mint sprig,6,129
90.0,ml,chilled champagne,0,130
10.0,ml,cognac,1,130
2.0,dash,angostura bitters,2,130
1.0,None,sugar,3,130
45.0,ml,cognac,0,131
22.5,ml,lemon juice,1,131
15.0,ml,green chartreuse,2,131
15.0,ml,simple syrup,3,131
2.0,dash,angostura bitters,4,131
60.0,ml,hine vsop cognac,0,132
22.5,ml,lemon juice,1,132
15.0,ml,green chartreuse,2,132
7.5,ml,simple syrup,3,132
1.0,dash,angostura bitters,4,132
3.0,None,glasses cognac,0,133
1.0,None,glass chartreuse,1,133
22.5,ml,lemon juice,2,133
1.0,dash,angostura bitters,3,133
45.0,ml,cognac,0,134
15.0,ml,green chartreuse,1,134
22.5,ml,lemon juice,2,134
3.75,ml,simple syrup,3,134
2.0,dash,angostura bitters,4,134
45.0,ml,silver tequila,0,135
0.5,tsp,cointreau,1,135
30.0,ml,orange juice,2,135
22.5,ml,lemon juice,3,135
7.5,ml,grenadine,4,135
,None,orange slice,5,135
30.0,ml,apricot brandy,0,136
30.0,ml,sloe gin,1,136
30.0,ml,lime juice,2,136
30.0,ml,marie brizard apry,0,137
30.0,ml,sloe gin,1,137
30.0,ml,lime juice,2,137
37.5,ml,green chartreuse,0,138
30.0,ml,pineapple juice,1,138
22.5,ml,lime juice,2,138
15.0,ml,velvet falernum,3,138
60.0,ml,gin,0,139
22.5,ml,cherry heering,1,139
7.5,ml,crème de cassis,2,139
22.5,ml,lemon juice,3,139
7.5,ml,simple syrup,4,139
,None,lemon wedge,5,139
,None,maraschino cherry,6,139
,None,mint sprig,7,139
30.0,ml,gold tequila,0,140
30.0,ml,cherry brandy,1,140
15.0,ml,lime juice,2,140
30.0,ml,apple juice,3,140
,None,lime twist,4,140
22.5,ml,amaretto,0,141
22.5,ml,baileys irish cream,1,141
22.5,ml,dark crème de cacao,2,141
45.0,ml,gold tequila,0,142
22.5,ml,godiva liqueur,1,142
15.0,ml,cointreau,2,142
30.0,ml,sweet-and-sour,3,142
7.5,ml,orange juice,4,142
60.0,ml,dolin dry vermouth,0,143
22.5,ml,benedictine,1,143
7.5,ml,vieux pontarlier absinthe,2,143
1.0,dash,house orange bitters,3,143
45.0,ml,bourbon,0,144
30.0,ml,brandy,1,144
15.0,ml,triple sec,2,144
120.0,ml,chilled ginger ale,3,144
1.0,None,"lime, quartered",0,145
1.0,tbsp,honey,1,145
30.0,ml,damiana liqueur,2,145
45.0,ml,rum barbancourt,3,145
90.0,ml,tangerine juice,4,145
30.0,ml,gin,0,146
30.0,ml,dry vermouth,1,146
15.0,ml,triple sec,2,146
15.0,ml,apricot brandy,3,146
37.5,ml,gin,0,147
37.5,ml,rose’s lime juice,1,147
,None,lime wedge,2,147
75.0,ml,blended scotch,0,148
15.0,ml,sweet vermouth,1,148
,dash,angostura bitters,2,148
,None,maraschino cherry,3,148
45.0,ml,silver tequila,0,149
,None,lime wedge,1,149
,None,kosher salt,2,149
1.0,None,/2 oz. gin,0,150
15.0,ml,yellow chartreuse,1,150
15.0,ml,grapefruit juice,2,150
7.5,ml,simple syrup,3,150
22.5,ml,lemon juice,4,150
60.0,ml,plymouth gin,0,151
22.5,ml,yellow chartreuse,1,151
22.5,ml,grapefruit juice,2,151
22.5,ml,lemon juice,3,151
45.0,ml,gin,0,152
22.5,ml,simple syrup,1,152
22.5,ml,lemon juice,2,152
7.5,ml,raspberry syrup,3,152
2.0,tsp,egg white,4,152
60.0,ml,gin,0,153
22.5,ml,lemon juice,1,153
22.5,ml,simple syrup,2,153
5.0,None,raspberries,3,153
1.0,None,egg white,4,153
60.0,ml,plymouth gin,0,154
22.5,ml,lemon juice,1,154
15.0,ml,simple syrup,2,154
1.0,tsp,bonne maman raspberry preserves,3,154
1.0,None,egg white,4,154
45.0,ml,gin,0,155
15.0,ml,raspberry syrup,1,155
22.5,ml,lemon juice,2,155
60.0,ml,wild turkey rye,0,156
22.5,ml,dolin rouge sweet vermouth,1,156
22.5,ml,benedictine,2,156
3.0,dash,st. george absinthe,3,156
3.0,dash,peychauds bitters,4,156
60.0,ml,rye,0,157
15.0,ml,benedictine,1,157
15.0,ml,sweet vermouth,2,157
3.0,dash,peychauds bitters,3,157
3.0,dash,angostura bitters,4,157
3.0,dash,absinthe,5,157
30.0,ml,rye,0,158
30.0,ml,cognac,1,158
15.0,ml,benedictine,2,158
2.0,dash,peychauds,3,158
1.0,dash,absinthe,4,158
30.0,ml,gin,0,159
30.0,ml,kahlúa,1,159
30.0,ml,heavy cream,2,159
45.0,ml,malibu coconut rum,0,160
0.5,cup,coconut sorbet or gelato,1,160
30.0,ml,lime juice,2,160
30.0,ml,coconut milk,3,160
30.0,ml,pineapple juice,4,160
,None,pineapple wedge,5,160
,None,dusting of ground nutmeg,6,160
45.0,ml,bourbon,0,161
22.5,ml,crème de cacao,1,161
22.5,ml,lemon juice,2,161
45.0,ml,canadian whisky,0,162
15.0,ml,grand marnier,1,162
22.5,ml,lemon juice,2,162
,None,orange twist,3,162
60.0,ml,reposado tequila,0,163
60.0,ml,grapefruit juice,1,163
15.0,ml,campari,2,163
90.0,ml,chilled club soda,3,163
,None,orange twist,4,163
,ml,rittenhouse rye,0,164
,ml,buffalo trace bourbon,1,164
,ml,calvados,2,164
,ml,hine h cognac,3,164
1.0,tsp,rich demerara syrup,4,164
,dash,angostura bitters,5,164
1.0,dash,bittermens xocolatl mole bitters,6,164
75.0,ml,gin,0,165
15.0,ml,rose’s lime juice,1,165
,None,lime wedge,2,165
60.0,ml,captain morgan spiced rum,0,166
0.5,None,"banana, peeled and sliced",1,166
0.25,cup,or frozen raspberries,2,166
22.5,ml,lime juice,3,166
15.0,ml,simple syrup,4,166
2.0,None,raspberries,5,166
1.0,None,lime wheel,6,166
45.0,ml,cognac,0,167
15.0,ml,applejack,1,167
30.0,ml,sweet vermouth,2,167
2.0,dash,angostura bitters,3,167
60.0,ml,applejack,0,168
22.5,ml,sweet vermouth,1,168
22.5,ml,brandy,2,168
22.5,ml,lemon juice,0,169
0.25,None,wine glass kina lillet,1,169
0.25,None,wine glass cointreau,2,169
0.25,None,wine glass dry gin,3,169
1.0,dash,absinthe,4,169
22.5,ml,beefeater gin,0,170
22.5,ml,lillet blanc,1,170
22.5,ml,marie brizard orange curacao,2,170
22.5,ml,lemon juice,3,170
40.0,ml,citron vodka,0,171
15.0,ml,cointreau,1,171
15.0,ml,lime juice,2,171
30.0,ml,cranberry juice,3,171
60.0,ml,gin,0,172
30.0,ml,cointreau,1,172
30.0,ml,apricot brandy,2,172
60.0,ml,citron vodka,0,173
22.5,ml,cointreau,1,173
30.0,ml,cranberry juice,2,173
30.0,ml,lime juice,3,173
,None,lemon twist,4,173
45.0,ml,gin,0,174
22.5,ml,lemon juice,1,174
7.5,ml,grenadine,2,174
22.5,ml,ruby port,3,174
0.5,None,lime,0,175
60.0,ml,light rum,1,175
180.0,ml,chilled cola,2,175
50.0,ml,white rum,3,175
120.0,ml,cola,4,175
10.0,ml,lime juice,5,175
50.0,ml,white rum,0,176
120.0,ml,cola,1,176
10.0,ml,lime juice,2,176
30.0,ml,light rum,0,177
30.0,ml,cointreau,1,177
30.0,ml,lime juice,2,177
,None,lime twist,3,177
1.0,tbsp,sugar,0,178
30.0,ml,lime juice,1,178
0.25,cup,thinly sliced english cucumber,2,178
45.0,ml,silver tequila,3,178
30.0,ml,cointreau,4,178
60.0,ml,white rum,0,179
30.0,ml,lime juice,1,179
22.5,ml,simple syrup,2,179
60.0,ml,banks 5 island rum,0,180
22.5,ml,lime juice,1,180
22.5,ml,simple syrup,2,180
60.0,ml,light rum,0,181
30.0,ml,lime juice,1,181
15.0,ml,simple syrup,2,181
60.0,ml,bacardi rum,0,182
1.0,tsp,gum syrup,1,182
,None,juice of 1/2 lime,2,182
45.0,ml,white rum,0,183
25.0,ml,lime juice,1,183
15.0,ml,simple syrup,2,183
,None,juice of 6 limes,0,184
6.0,tsp,sugar,1,184
360.0,ml,bacardi cups,2,184
120.0,ml,mineral water,3,184
,None,crushed ice,4,184
45.0,ml,irish whiskey,0,185
22.5,ml,drambuie,1,185
22.5,ml,lemon juice,2,185
120.0,ml,chilled ginger ale,3,185
,None,lemon twist,4,185
30.0,ml,gin,0,186
22.5,ml,campari,1,186
52.5,ml,orange juice,2,186
,None,orange slice,3,186
22.5,ml,baileys irish cream,0,187
22.5,ml,dark crème de cacao,1,187
22.5,ml,vodka,2,187
0.25,cup,chocolate ice cream,3,187
,None,chocolate shavings,4,187
22.5,ml,brandy,0,188
22.5,ml,applejack or calvados,1,188
22.5,ml,triple sec,2,188
22.5,ml,lemon juice,3,188
22.5,ml,applejack,0,189
22.5,ml,cognac,1,189
