quantity,unit,ingredient,ingredient_step,recipe_id
14.78675,ml,"egg white, beaten",4,19
59.147,ml,amaretto,0,20
29.5735,ml,lemon juice,1,20
0.0,None,maraschino cherry,2,20
29.5735,ml,light rum,0,21
0.0,None,⅓ ounce apple schnapps,1,21
2.0,dash,es passion fruit liqueur,2,21
29.5735,ml,cranberry juice,3,21
30.0,ml,gin,0,22
30.0,ml,apricot brandy,1,22
30.0,ml,calvados,2,22
7.393375,ml,crème de cacao,0,23
7.393375,ml,crème de violette,1,23
7.393375,ml,brandy,2,23
7.393375,ml,heavy cream,3,23
59.147,ml,chilled white crème de cacao,0,24
14.78675,ml,heavy cream,1,24
0.0,None,maraschino cherry,2,24
44.36025,ml,angostura bitters,0,25
22.180125,ml,lime juice,1,25
29.5735,ml,simple syrup,2,25
1.0,None,egg white,3,25
44.36025,ml,gin,0,26
14.78675,ml,bénédictine,1,26
59.147,ml,grapefruit juice,2,26
0.0,None,orange slice,3,26
40.0,ml,campari,0,27
30.0,ml,noilly prat dry vermouth,1,27
30.0,ml,st. germain,2,27
44.36025,ml,gin,0,28
14.78675,ml,galliano,1,28
14.78675,ml,crème de banane,2,28
14.78675,ml,grapefruit juice,3,28
44.36025,ml,rittenhouse rye,0,29
14.78675,ml,noilly prat dry vermouth,1,29
7.393375,ml,green chartreuse,2,29
7.393375,ml,luxardo maraschino liqueur,3,29
59.147,ml,cognac,0,30
22.180125,ml,lemon juice,1,30
22.180125,ml,maraschino liquor,2,30
1.0,None,egg white,3,30
44.36025,ml,cognac,0,31
22.180125,ml,absinthe,1,31
1.0,tsp,maraschino,2,31
0.5,tsp,lemon juice,3,31
2.0,tsp,egg white,4,31
44.36025,ml,light rum,0,32
14.78675,ml,apricot liqueur,1,32
73.93375,ml,pineapple juice,2,32
14.78675,ml,lemon juice,3,32
7.393375,ml,galliano,4,32
0.0,None,orange slice,5,32
59.147,ml,baileys,0,33
88.7205,ml,chai,1,33
0.0,None,brown sugar,2,33
0.0,None,cinnamon stick,3,33
45.0,ml,gin,0,34
15.0,ml,maraschino,1,34
15.0,ml,lemon juice,2,34
44.36025,ml,silver tequila,0,35
14.78675,ml,cointreau,1,35
29.5735,ml,lime juice,2,35
14.78675,ml,lemon juice,3,35
0.25,cup,diced ripe avocado,4,35
29.5735,ml,half-and-half,5,35
1.0,tsp,sugar,6,35
0.0,None,lime wedge,7,35
0.0,None,avocado slice,8,35
59.147,ml,bourbon,0,36
7.393375,ml,crème de cacao,1,36
7.393375,ml,galliano,2,36
22.180125,ml,egg white,3,36
2.0,dash,es aztec chocolate bitters,4,36
0.0,None,nutmeg,5,36
14.78675,ml,bénédictine,0,37
14.78675,ml,cognac,1,37
20.0,ml,kahlua,0,38
20.0,ml,baileys irish cream,0,39
20.0,ml,grand marnier,1,39
45.0,ml,bacardi rum white,0,40
20.0,ml,lime juice,1,40
10.0,ml,grenadine,2,40
29.5735,ml,dark rum,0,41
14.78675,ml,coconut rum,1,41
14.78675,ml,coffee liqueur,2,41
118.294,ml,pineapple juice,3,41
44.36025,ml,lemon juice,4,41
1.0,tbsp,151-proof demerara rum,5,41
0.0,None,pineapple wedge,6,41
0.0,None,maraschino cherry,7,41
44.36025,ml,gin,0,42
59.147,ml,guava nectar,1,42
14.78675,ml,lime juice,2,42
29.5735,ml,pomegranate syrup,3,42
3.0,None,to 4 ounces chilled club soda,4,42
0.0,None,lime wheel,5,42
0.0,None,orange blossom,6,42
29.5735,ml,rum,0,43
0.0,None,⅔ ounce crème de cacao,1,43
14.78675,ml,crème de banane,2,43
59.147,ml,heavy cream,3,43
1.0,None,"ripe banana, peeled and sliced",4,43
45.0,ml,gold rum,0,44
15.0,ml,galliano,1,44
60.0,ml,pineapple juice,2,44
1.0,dash,lime juice,3,44
0.0,None,lime wedge,0,45
0.0,None,superfine sugar,1,45
59.147,ml,gold rum,2,45
14.78675,ml,cointreau,3,45
7.393375,ml,maraschino liqueur,4,45
7.393375,ml,cherry brandy,5,45
14.78675,ml,lime juice,6,45
0.0,None,lime slice,7,45
59.147,ml,gin,0,46
14.78675,ml,white crème de cacao,1,46
1.0,None,egg white,2,46
0.5,tsp,grenadine,3,46
0.5,None,jigger gin,0,47
1.0,None,spoon lemon juice,1,47
1.0,None,spoon orange juice,2,47
1.0,None,spoon honey,3,47
0.0,None,juice from 1/4 lemon,0,48
1.0,tsp,honey,1,48
0.5,None,glass gin,2,48
59.147,ml,plymouth gin,0,49
22.180125,ml,honey syrup,1,49
22.180125,ml,lemon juice,2,49
59.147,ml,gin,0,50
22.180125,ml,honey syrup,1,50
14.78675,ml,lemon juice,2,50
59.147,ml,gin,0,51
22.180125,ml,honey syrup,1,51
22.180125,ml,lemon juice,2,51
29.5735,ml,gin,0,52
0.0,ml,campari,1,52
14.78675,ml,limoncello,2,52
14.78675,ml,mandarine napoléon,3,52
0.0,ml,orange juice,4,52
0.0,None,lime peel spiral,5,52
100.0,ml,prosecco,0,53
50.0,ml,peach puree,1,53
0.0,None,variations:,2,53
0.0,None,"puccini ,",3,53
0.0,None,"rossini ,",4,53
0.0,None,tintoretto .,5,53
44.36025,ml,blended american whiskey,0,54
22.180125,ml,harveys bristol cream sherry,1,54
14.78675,ml,lemon juice,2,54
29.5735,ml,simple syrup,3,54
44.36025,ml,orange juice,4,54
44.36025,ml,cranberry juice,5,54
29.5735,ml,chilled 7-up,6,54
29.5735,ml,chilled club soda,7,54
0.0,None,whole strawberry,8,54
0.0,None,lemon slice,9,54
0.0,None,mint sprig,10,54
44.36025,ml,canadian blended whisky,0,55
14.78675,ml,drambuie,1,55
7.393375,ml,kirsch,2,55
30.0,ml,white rum,0,56
30.0,ml,cognac,1,56
30.0,ml,triple sec,2,56
20.0,ml,lemon juice,3,56
22.180125,ml,brandy,0,57
22.180125,ml,rum,1,57
22.180125,ml,cointreau,2,57
22.180125,ml,lemon juice.,3,57
29.5735,ml,brandy,0,58
29.5735,ml,gin,1,58
29.5735,ml,cointreau,2,58
22.180125,ml,lemon juice,3,58
29.5735,ml,brandy,0,59
29.5735,ml,white rum,1,59
29.5735,ml,cointreau,2,59
1.0,dash,lemon juice,3,59
44.36025,ml,brandy,0,60
14.78675,ml,bndictine,1,60
14.78675,ml,cointreau,2,60
22.180125,ml,lemon juice,3,60
29.5735,ml,white rum,0,61
29.5735,ml,cointreau,1,61
29.5735,ml,cognac,2,61
14.78675,ml,lemon juice,3,61
29.5735,ml,brandy,0,62
29.5735,ml,white rum,1,62
29.5735,ml,cointreau,2,62
22.180125,ml,lemon juice,3,62
29.5735,ml,green chartreuse,0,63
29.5735,ml,sweet vermouth,1,63
29.5735,ml,plymouth gin,2,63
1.0,dash,orange bitters,3,63
29.5735,ml,tanqueray gin,0,64
29.5735,ml,dolin sweet vermouth,1,64
29.5735,ml,green chartreuse,2,64
1.0,dash,house orange bitters,3,64
44.36025,ml,gin,0,65
22.180125,ml,sweet vermouth,1,65
22.180125,ml,green chartreuse,2,65
2.0,dash,es orange bitters,3,65
44.36025,ml,plymouth gin,0,66
22.180125,ml,carpano antica sweet vermouth,1,66
14.78675,ml,green chartreuse,2,66
1.0,dash,angostura bitters,3,66
22.180125,ml,tequila,0,67
22.180125,ml,white crème de cacao,1,67
7.393375,ml,amaretto,2,67
44.36025,ml,heavy cream,3,67
2.0,None,lime wedges,0,68
0.0,None,salt,1,68
44.36025,ml,pepper-infused tequila,2,68
22.180125,ml,triple sec or other orange liqueur,3,68
44.36025,ml,sweet-and-sour,4,68
0.5,cup,"washed, stemmed, halved orange cherry tomatoes",5,68
1.0,None,"clove garlic, finely minced",6,68
1.0,None,chopped green onion,7,68
2.0,None,to 3 dashes worcestershire sauce,8,68
2.0,None,orange cherry tomatoes,9,68
29.5735,ml,campari,0,69
354.882,ml,india pale ale,1,69
0.0,None,"pour campari into pint glass, top with ipa",2,69
0.0,None,garnish with lemon twist,3,69
0.0,None,,4,69
0.0,None,basically a rum martini.,0,70
0.0,None,,1,70
7.393375,ml,dry vermouth,2,70
0.0,None,black olive,3,70
0.0,None,the black magic is a black russian with a dash of lemon juice.,0,71
29.5735,ml,tequila,0,72
29.5735,ml,vodka,1,72
59.147,ml,kahlúa,2,72
29.5735,ml,gold rum,0,73
7.393375,ml,southern comfort,1,73
1.0,tsp,sugar,2,73
44.36025,ml,lime juice,3,73
59.147,ml,irish whiskey,0,74
7.393375,ml,cointreau,1,74
7.393375,ml,absinthe substitute,2,74
0.0,dash,of maraschino liqueur,3,74
0.0,dash,of angostura bitters,4,74
0.0,None,lemon twist,5,74
88.7205,ml,bourbon,0,75
29.5735,ml,cranberry juice,1,75
14.78675,ml,lemon juice,2,75
29.5735,ml,simple syrup,3,75
0.0,None,lemon slice,4,75
22.180125,ml,scotch whisky,0,76
22.180125,ml,cherry heering,1,76
22.180125,ml,sweet vermouth,2,76
29.5735,ml,orange juice,3,76
22.180125,ml,blended scotch whisky,0,77
22.180125,ml,sweet vermouth,1,77
22.180125,ml,orange juice,2,77
22.180125,ml,cherry heering,3,77
44.36025,ml,famous grouse blended scotch whisky,0,78
22.180125,ml,orange juice,1,78
14.78675,ml,cherry heering,2,78
14.78675,ml,carpano antica sweet vermouth,3,78
59.147,ml,silver tequila,0,79
44.36025,ml,lime juice,1,79
1.0,None,"clove garlic, finely minced",2,79
0.25,cup,chopped cucumber,3,79
2.0,None,to 3 dashes worcestershire sauce,4,79
2.0,None,to 3 dashes tabasco sauce or other hot sauce,5,79
4.0,None,to 5 ounces tomato or v8 juice,6,79
0.0,None,lime wedge,7,79
0.0,None,celery stalk,8,79
14.78675,ml,blue curaçao,0,80
14.78675,ml,brandy,1,80
14.78675,ml,parfait amour,2,80
14.78675,ml,heavy cream,3,80
0.0,dash,of lemon juice,4,80
44.36025,ml,bourbon,0,81
29.5735,ml,pineapple juice,1,81
29.5735,ml,lemon juice,2,81
7.393375,ml,maraschino liqueur,3,81
29.5735,ml,light rum,0,82
29.5735,ml,blue curaçao,1,82
29.5735,ml,cream of coconut,2,82
59.147,ml,pineapple juice,3,82
0.0,None,pineapple wedge,4,82
0.0,None,maraschino cherry,5,82
0.0,None,lime wedge,0,83
0.0,None,kosher salt,1,83
59.147,ml,tequila,2,83
29.5735,ml,blue curaçao,3,83
29.5735,ml,cointreau,4,83
29.5735,ml,lime juice,5,83
0.0,None,lemon wedge,0,84
0.0,None,sugar,1,84
59.147,ml,citron rum,2,84
14.78675,ml,blue curaçao,3,84
14.78675,ml,sweet-and-sour,4,84
0.0,None,orange blossom,5,84
29.5735,ml,gin,0,85
29.5735,ml,cointreau,1,85
0.0,dash,of blue curaçao,2,85
3.0,None,to 4 ounces chilled club soda,3,85
22.180125,ml,tequila,0,86
7.393375,ml,blue curaçao,1,86
2.0,None,to 3 dashes galliano,2,86
44.36025,ml,heavy cream,3,86
44.36025,ml,tequila,0,87
44.36025,ml,vodka,1,87
14.78675,ml,"blue curaçao """,2,87
59.147,ml,highland malt scotch,0,88
22.180125,ml,sweet vermouth,1,88
14.78675,ml,benedictine,2,88
59.147,ml,amaretto,0,89
118.294,ml,orange juice,1,89
1.0,None,to 2 ounces chilled club soda,2,89
0.0,None,orange slice,3,89
44.36025,ml,light rum,0,90
22.180125,ml,calvados,1,90
0.5,tsp,sweet vermouth,2,90
0.0,None,lime wedge,0,91
0.0,None,salt,1,91
44.36025,ml,silver tequila,2,91
29.5735,ml,midori liqueur,3,91
14.78675,ml,harlequin orange liqueur,4,91
14.78675,ml,lime juice,5,91
1.0,tbsp,superfine sugar,6,91
0.0,None,lemon twist,7,91
44.36025,ml,cachaça,0,92
29.5735,ml,frangelico,1,92
14.78675,ml,cointreau,2,92
22.180125,ml,lime juice,3,92
22.180125,ml,cranberry juice,4,92
1.0,tbsp,honey,5,92
2.0,None,cranberries,6,92
0.0,None,lime wedge,7,92
44.36025,ml,gin,0,93
44.36025,ml,apricot brandy,1,93
14.78675,ml,lemon juice,2,93
0.0,dash,of grenadine,3,93
44.36025,ml,bourbon,0,94
29.5735,ml,campari,1,94
29.5735,ml,sweet vermouth,2,94
59.147,ml,bourbon or rye,0,95
29.5735,ml,campari,1,95
29.5735,ml,sweet vermouth,2,95
0.0,None,lemon wedge,0,96
59.147,ml,bourbon,1,96
147.8675,ml,chilled ginger ale,2,96
0.0,None,lemon wedge,0,97
0.0,None,sugar,1,97
0.0,None,lemon peel spiral,2,97
59.147,ml,bourbon,3,97
14.78675,ml,cointreau,4,97
14.78675,ml,lemon juice,5,97
59.147,ml,bourbon,0,98
14.78675,ml,dark crème de cacao,1,98
118.294,ml,milk,2,98
0.0,dash,of vanilla extract,3,98
0.25,tsp,ground cinnamon,4,98
0.0,None,freshly grated or ground nutmeg,5,98
73.93375,ml,bourbon,0,99
14.78675,ml,southern comfort,1,99
14.78675,ml,lemon juice,2,99
5.0,None,to 6 ounces chilled club soda,3,99
0.0,None,lemon wedge,4,99
59.147,ml,bourbon,0,100
14.78675,ml,apricot brandy,1,100
14.78675,ml,lemon juice,2,100
5.0,None,to 6 ounces chilled ginger ale,3,100
0.0,None,lemon wheel,4,100
59.147,ml,bourbon,0,101
29.5735,ml,dark crème de cacao,1,101
1.0,None,to 2 vanilla beans or 1/2 teaspoon vanilla extract,2,101
40.0,ml,gin,0,102
15.0,ml,lemon juice,1,102
10.0,ml,sugar syrup,2,102
15.0,ml,blackberry liqueur,3,102
4.0,None,to 5 blackberries,0,103
1.0,tsp,sugar,1,103
29.5735,ml,lime juice,2,103
44.36025,ml,gin,3,103
14.78675,ml,crème de mûre,4,103
3.0,None,to 4 ounces chilled club soda,5,103
0.0,None,lime wedge,6,103
44.36025,ml,cruzan single barrel rum,0,104
22.180125,ml,b&b,1,104
44.36025,ml,lemon sour,2,104
1.0,tsp,egg white,3,104
2.0,dash,es angostura orange bitters,4,104
44.36025,ml,gold tequila,0,105
29.5735,ml,kahlúa,1,105
29.5735,ml,rye,0,106
29.5735,ml,applejack,1,106
22.180125,ml,curaao,2,106
22.180125,ml,lemon juice,3,106
59.147,ml,beefeater gin,0,107
22.180125,ml,orange juice,1,107
14.78675,ml,dolin dry vermouth,2,107
14.78675,ml,carpano antica sweet vermouth,3,107
59.147,ml,gin,0,108
7.393375,ml,sweet vermouth,1,108
7.393375,ml,dry vermouth,2,108
29.5735,ml,orange juice,3,108
59.147,ml,gin,0,109
7.393375,ml,sweet vermouth,1,109
7.393375,ml,dry vermouth,2,109
29.5735,ml,orange juice,3,109
44.36025,ml,gin,0,110
7.393375,ml,sweet vermouth,1,110
7.393375,ml,dry vermouth,2,110
44.36025,ml,orange juice,3,110
44.36025,ml,gin,0,111
22.180125,ml,orange juice,1,111
1.0,tsp,french vermouth,2,111
1.0,tsp,italian vermouth,3,111
59.147,ml,rittenhouse rye whisky,0,112
22.180125,ml,dolin dry vermouth,1,112
7.393375,ml,luxardo maraschino liqueur,2,112
7.393375,ml,amer picon,3,112
0.6666666666666666,None,canadian club whiskey,0,113
0.3333333333333333,None,french vermouth,1,113
1.0,dash,maraschino liqueur,2,113
1.0,dash,amer picon,3,113
59.147,ml,rye whisky,0,114
22.180125,ml,dry vermouth,1,114
2.0,tsp,maraschino liqueur,2,114
2.0,tsp,torani amer,3,114
59.147,ml,rye whisky,0,115
29.5735,ml,dolin dry vermouth,1,115
7.393375,ml,luxardo maraschino liqueur,2,115
7.393375,ml,bigallet china china amer,3,115
1.0,drop,angostura bitters,4,115
44.36025,ml,rye,0,116
22.180125,ml,sweet vermouth,1,116
0.0,dash,of maraschino liqueur,2,116
0.0,None,lemon twist,3,116
59.147,ml,bourbon,0,117
29.5735,ml,grapefruit juice,1,117
14.78675,ml,honey syrup,2,117
59.147,ml,bourbon,0,118
29.5735,ml,grapefruit,1,118
14.78675,ml,honey syrup,2,118
59.147,ml,makers mark bourbon,0,119
29.5735,ml,grapefruit juice,1,119
22.180125,ml,honey syrup,2,119
59.147,ml,8 or 15-year el dorado rum,0,120
7.393375,ml,demerara simple syrup,1,120
29.5735,ml,amaretto,0,121
29.5735,ml,baileys irish cream,1,121
29.5735,ml,tia maria,2,121
59.147,ml,heavy cream,3,121
59.147,ml,butterscotch schnapps,0,122
44.36025,ml,baileys irish cream,1,122
177.441,ml,milk,2,122
14.78675,ml,chocolate syrup,3,122
59.147,ml,good-quality reposado tequila,0,123
29.5735,ml,grand marnier,1,123
29.5735,ml,lime juice,2,123
0.0,None,lime peel spiral,3,123
29.5735,ml,sambuca,0,124
29.5735,ml,kahlúa or tia maria,1,124
29.5735,ml,heavy cream,2,124
29.5735,ml,famous grouse blended scotch whiskey,0,125
29.5735,ml,jameson irish whiskey,1,125
22.180125,ml,lemon juice,2,125
14.78675,ml,kassatly chtaura orgeat,3,125
29.5735,ml,scotch whiskey,0,126
29.5735,ml,irish whiskey,1,126
22.180125,ml,lemon juice,2,126
22.180125,ml,orgeat,3,126
59.147,ml,canadian blended whisky,0,127
14.78675,ml,cointreau,1,127
1.0,tsp,simple syrup,2,127
2.0,dash,es angostura bitters,3,127
29.5735,ml,white crème de cacao,0,128
29.5735,ml,crème de banane,1,128
29.5735,ml,heavy cream,2,128
44.36025,ml,gin,0,129
14.78675,ml,limoncello,1,129
7.393375,ml,peach schnapps,2,129
29.5735,ml,grapefruit juice,3,129
29.5735,ml,mango juice,4,129
0.0,dash,of orgeat  syrup,5,129
29.5735,ml,gold or dark rum,0,130
29.5735,ml,crème de banane,1,130
14.78675,ml,apricot brandy,2,130
14.78675,ml,lemon juice,3,130
0.0,dash,of sloe gin,4,130
0.0,None,banana slice,5,130
29.5735,ml,gin,0,131
29.5735,ml,crème de banane,1,131
29.5735,ml,blue curaçao,2,131
29.5735,ml,lemon juice,3,131
14.78675,ml,heavy cream,4,131
0.0,dash,of grenadine,5,131
0.0,None,orange slice,6,131
0.0,None,maraschino cherry,7,131
73.93375,ml,light rum,0,132
14.78675,ml,cointreau,1,132
14.78675,ml,maraschino liqueur,2,132
14.78675,ml,lime juice,3,132
44.36025,ml,bourbon,0,133
22.180125,ml,sweet marsala,1,133
22.180125,ml,kahlúa,2,133
29.5735,ml,heavy cream,3,133
40.0,ml,old tom gin,0,134
10.0,ml,marachino,1,134
10.0,ml,orange bitters,2,134
10.0,ml,lemon juice,3,134
44.36025,ml,gold rum,0,135
22.180125,ml,calvados,1,135
44.36025,ml,orange juice,2,135
29.5735,ml,lime juice,3,135
1.0,None,teaspooon sugar,4,135
0.0,None,lime wedge,5,135
44.36025,ml,gold rum,0,136
22.180125,ml,white rum,1,136
7.393375,ml,tia maria,2,136
7.393375,ml,triple sec,3,136
44.36025,ml,lime juice,4,136
0.0,dash,of grenadine,5,136
0.0,None,mint sprig,6,136
90.0,ml,chilled champagne,0,137
10.0,ml,cognac,1,137
2.0,dash,es angostura bitters,2,137
1.0,None,sugar cube,3,137
44.36025,ml,cognac,0,138
22.180125,ml,lemon,1,138
14.78675,ml,green chartreuse,2,138
14.78675,ml,simple syrup,3,138
2.0,dash,es angostura bitters,4,138
59.147,ml,hine vsop cognac,0,139
22.180125,ml,lemon juice,1,139
14.78675,ml,green chartreuse,2,139
7.393375,ml,simple syrup,3,139
1.0,dash,angostura bitters,4,139
3.0,None,glasses cognac,0,140
1.0,None,glass chartreuse,1,140
1.5,None,glasses sweetened lemon juice,2,140
1.0,dash,angostura bitters,3,140
44.36025,ml,cognac,0,141
14.78675,ml,green chartreuse,1,141
7.393375,ml,lemon juice,2,141
3.6966875,ml,simple syrup,3,141
2.0,dash,es angostura bitters,4,141
44.36025,ml,silver tequila,0,142
0.5,tsp,cointreau,1,142
29.5735,ml,orange juice,2,142
14.78675,ml,lemon juice,3,142
7.393375,ml,grenadine,4,142
0.0,None,orange slice,5,142
29.5735,ml,apricot brandy,0,143
29.5735,ml,sloe gin,1,143
29.5735,ml,lime juice,2,143
29.5735,ml,marie brizard apry,0,144
29.5735,ml,sloe gin,1,144
29.5735,ml,lime juice,2,144
36.966875,ml,green chartreuse,0,145
29.5735,ml,pineapple juice,1,145
22.180125,ml,lime juice,2,145
14.78675,ml,velvet falernum,3,145
59.147,ml,gin,0,146
22.180125,ml,cherry heering,1,146
7.393375,ml,crème de cassis,2,146
7.393375,ml,lemon juice,3,146
7.393375,ml,simple syrup,4,146
0.0,None,lemon slice,5,146
0.0,None,maraschino cherry,6,146
0.0,None,mint sprig,7,146
29.5735,ml,gold tequila,0,147
29.5735,ml,cherry brandy,1,147
14.78675,ml,lime juice,2,147
29.5735,ml,apple juice,3,147
0.0,None,lime twist,4,147
22.180125,ml,amaretto,0,148
22.180125,ml,baileys irish cream,1,148
22.180125,ml,dark crème de cacao,2,148
44.36025,ml,gold tequila,0,149
22.180125,ml,godiva liqueur,1,149
14.78675,ml,cointreau,2,149
29.5735,ml,sweet-and-sour,3,149
7.393375,ml,orange juice,4,149
59.147,ml,dolin dry vermouth,0,150
22.180125,ml,benedictine,1,150
7.393375,ml,vieux pontarlier absinthe,2,150
1.0,dash,house orange bitters,3,150
44.36025,ml,bourbon,0,151
29.5735,ml,brandy,1,151
14.78675,ml,triple sec,2,151
118.294,ml,chilled ginger ale,3,151
1.0,None,"lime, quartered",0,152
1.0,tbsp,honey,1,152
29.5735,ml,damiana liqueur,2,152
44.36025,ml,rum barbancourt,3,152
88.7205,ml,tangerine juice,4,152
29.5735,ml,gin,0,153
29.5735,ml,dry vermouth,1,153
14.78675,ml,triple sec,2,153
14.78675,ml,apricot brandy,3,153
36.966875,ml,gin,0,154
36.966875,ml,rose’s lime juice,1,154
0.0,None,lime wedge,2,154
73.93375,ml,blended scotch,0,155
14.78675,ml,sweet vermouth,1,155
0.0,dash,of angostura bitters,2,155
0.0,None,maraschino cherry,3,155
44.36025,ml,silver tequila,0,156
0.0,None,lime wedge,1,156
0.0,None,kosher salt,2,156
1.0,None,-1/2 oz. gin,0,157
14.78675,ml,yellow chartreuse,1,157
14.78675,ml,grapefruit juice,2,157
7.393375,ml,simple syrup,3,157
7.393375,ml,lemon juice,4,157
59.147,ml,plymouth gin,0,158
22.180125,ml,yellow chartreuse,1,158
22.180125,ml,grapefruit juice,2,158
7.393375,ml,lemon juice,3,158
44.36025,ml,gin,0,159
22.180125,ml,simple syrup,1,159
22.180125,ml,lemon juice,2,159
7.393375,ml,raspberry syrup,3,159
2.0,tsp,egg white,4,159
59.147,ml,gin,0,160
22.180125,ml,lemon juice,1,160
22.180125,ml,simple syrup,2,160
5.0,None,raspberries,3,160
1.0,None,egg white,4,160
59.147,ml,plymouth gin,0,161
22.180125,ml,lemon juice,1,161
14.78675,ml,simple syrup,2,161
1.0,None,barspoon bonne maman raspberry preserves,3,161
1.0,None,egg white,4,161
45.0,ml,gin,0,162
15.0,ml,raspberry syrup,1,162
15.0,ml,lemon juice,2,162
59.147,ml,wild turkey rye,0,163
22.180125,ml,dolin rouge sweet vermouth,1,163
22.180125,ml,benedictine,2,163
3.0,dash,es st. george absinthe,3,163
3.0,dash,es peychauds bitters,4,163
59.147,ml,rye,0,164
14.78675,ml,benedictine,1,164
14.78675,ml,sweet vermouth,2,164
3.0,dash,es peychauds bitters,3,164
3.0,dash,es angostura bitters,4,164
3.0,dash,es absinthe,5,164
29.5735,ml,rye,0,165
29.5735,ml,cognac,1,165
14.78675,ml,benedictine,2,165
2.0,dash,es peychauds,3,165
1.0,dash,absinthe,4,165
29.5735,ml,gin,0,166
29.5735,ml,kahlúa,1,166
29.5735,ml,heavy cream,2,166
44.36025,ml,malibu coconut rum,0,167
0.5,cup,coconut sorbet or gelato,1,167
29.5735,ml,lime juice,2,167
29.5735,ml,coconut milk,3,167
29.5735,ml,pineapple juice,4,167
0.0,None,pineapple wedge,5,167
0.0,None,dusting of ground nutmeg,6,167
44.36025,ml,bourbon,0,168
22.180125,ml,crème de cacao,1,168
14.78675,ml,lemon juice,2,168
44.36025,ml,canadian whisky,0,169
14.78675,ml,grand marnier,1,169
7.393375,ml,lemon juice,2,169
0.0,None,orange twist,3,169
59.147,ml,reposado tequila,0,170
59.147,ml,grapefruit juice,1,170
14.78675,ml,campari,2,170
2.0,None,to 3 ounces chilled club soda,3,170
0.0,None,orange twist,4,170
0.0,None,* 0.5 oz. rittenhouse rye,0,171
0.0,None,* 0.5 oz. buffalo trace bourbon,1,171
0.0,None,* 0.5 oz. calvados,2,171
0.0,None,* 0.5 oz. hine h cognac,3,171
0.0,None,* 1 tsp rich demerara syrup,4,171
0.0,None,* 2 dashes angostura bitters,5,171
0.0,None,* 1 dash bittermens xocolatl mole bitters,6,171
73.93375,ml,gin,0,172
14.78675,ml,rose’s lime juice,1,172
0.0,None,lime wedge,2,172
59.147,ml,captain morgan spiced rum,0,173
0.5,None,"banana, peeled and sliced",1,173
0.25,cup,or frozen raspberries,2,173
22.180125,ml,lime juice,3,173
14.78675,ml,simple syrup,4,173
