quantity,unit,ingredient,ingredient_step,recipe_id
60.0,ml,pineapple juice,2,44
1.0,dash,lime juice,3,44
0.0,nan,lime wedge,0,45
0.0,nan,superfine sugar,1,45
60.0,ml,gold rum,2,45
0.0,ml,cointreau,3,45
0.0,ml,maraschino liqueur,4,45
0.0,ml,cherry brandy,5,45
0.0,ml,lime juice,6,45
0.0,nan,lime slice,7,45
60.0,ml,gin,0,46
0.0,ml,white crème de cacao,1,46
1.0,nan,egg white,2,46
0.0,tsp,grenadine,3,46
0.0,nan,jigger gin,0,47
1.0,nan,spoon lemon juice,1,47
1.0,nan,spoon orange juice,2,47
1.0,nan,spoon honey,3,47
0.0,nan,juice from 1/4 lemon,0,48
1.0,tsp,honey,1,48
0.0,nan,glass gin,2,48
60.0,ml,plymouth gin,0,49
22.5,ml,honey syrup,1,49
22.5,ml,lemon juice,2,49
60.0,ml,gin,0,50
22.5,ml,honey syrup,1,50
15.0,ml,lemon juice,2,50
60.0,ml,gin,0,51
22.5,ml,honey syrup,1,51
22.5,ml,lemon juice,2,51
30.0,ml,gin,0,52
0.0,ml,campari,1,52
0.0,ml,limoncello,2,52
0.0,ml,mandarine napoléon,3,52
0.0,ml,orange juice,4,52
0.0,nan,lime peel spiral,5,52
100.0,ml,prosecco,0,53
50.0,ml,peach puree,1,53
0.0,nan,variations:,2,53
0.0,nan,"puccini ,",3,53
0.0,nan,"rossini ,",4,53
0.0,nan,tintoretto .,5,53
1.0,nan,1/2 ounces blended american whiskey,0,54
0.0,ml,harveys bristol cream sherry,1,54
0.0,ml,lemon juice,2,54
30.0,ml,simple syrup,3,54
1.0,nan,1/2 ounces orange juice,4,54
1.0,nan,1/2 ounces cranberry juice,5,54
30.0,ml,chilled 7-up,6,54
30.0,ml,chilled club soda,7,54
0.0,nan,whole strawberry,8,54
0.0,nan,lemon slice,9,54
0.0,nan,mint sprig,10,54
1.0,nan,1/2 ounces canadian blended whisky,0,55
0.0,ml,drambuie,1,55
0.0,ml,kirsch,2,55
30.0,ml,white rum,0,56
30.0,ml,cognac,1,56
30.0,ml,triple sec,2,56
20.0,ml,lemon juice,3,56
0.0,nan,75 oz. brandy,0,57
0.0,nan,75 oz. rum,1,57
0.0,nan,75 oz. cointreau,2,57
0.0,nan,75 oz. lemon juice.,3,57
30.0,ml,brandy,0,58
30.0,ml,gin,1,58
30.0,ml,cointreau,2,58
0.0,ml,lemon juice,3,58
30.0,ml,brandy,0,59
30.0,ml,white rum,1,59
30.0,ml,cointreau,2,59
1.0,dash,lemon juice,3,59
45.0,ml,brandy,0,60
0.0,nan,5 oz. bndictine,1,60
0.0,nan,5 oz. cointreau,2,60
0.0,nan,75 oz. lemon juice,3,60
30.0,ml,white rum,0,61
30.0,ml,cointreau,1,61
30.0,ml,cognac,2,61
0.0,nan,5 oz. lemon juice,3,61
30.0,ml,brandy,0,62
30.0,ml,white rum,1,62
30.0,ml,cointreau,2,62
0.0,nan,75 oz. lemon juice,3,62
30.0,ml,green chartreuse,0,63
30.0,ml,sweet vermouth,1,63
30.0,ml,plymouth gin,2,63
1.0,dash,orange bitters,3,63
30.0,ml,tanqueray gin,0,64
30.0,ml,dolin sweet vermouth,1,64
30.0,ml,green chartreuse,2,64
1.0,dash,house orange bitters,3,64
45.0,ml,gin,0,65
22.5,ml,sweet vermouth,1,65
22.5,ml,green chartreuse,2,65
2.0,dash,es orange bitters,3,65
45.0,ml,plymouth gin,0,66
22.5,ml,carpano antica sweet vermouth,1,66
15.0,ml,green chartreuse,2,66
1.0,dash,angostura bitters,3,66
0.0,ml,tequila,0,67
0.0,ml,white crème de cacao,1,67
0.0,ml,amaretto,2,67
1.0,nan,1/2 ounces heavy cream,3,67
2.0,nan,lime wedges,0,68
0.0,nan,salt,1,68
1.0,nan,1/2 ounces pepper-infused tequila,2,68
0.0,ml,triple sec or other orange liqueur,3,68
1.0,nan,1/2 ounces sweet-and-sour,4,68
0.0,nan,"washed, stemmed, halved orange cherry tomatoes",5,68
1.0,nan,"clove garlic, finely minced",6,68
1.0,nan,chopped green onion,7,68
3.0,dash,es worcestershire sauce,8,68
2.0,nan,orange cherry tomatoes,9,68
30.0,ml,campari,0,69
360.0,ml,india pale ale,1,69
0.0,nan,"pour campari into pint glass, top with ipa",2,69
0.0,nan,garnish with lemon twist,3,69
0.0,nan,,4,69
0.0,nan,basically a rum martini.,0,70
0.0,nan,,1,70
0.0,ml,dry vermouth,2,70
0.0,nan,black olive,3,70
0.0,nan,the black magic is a black russian with a dash of lemon juice.,0,71
30.0,ml,tequila,0,72
30.0,ml,vodka,1,72
60.0,ml,kahlúa,2,72
30.0,ml,gold rum,0,73
0.0,ml,southern comfort,1,73
1.0,tsp,sugar,2,73
1.0,nan,1/2 ounces lime juice,3,73
60.0,ml,irish whiskey,0,74
0.0,ml,cointreau,1,74
0.0,ml,absinthe substitute,2,74
0.0,dash,of maraschino liqueur,3,74
0.0,dash,of angostura bitters,4,74
0.0,nan,lemon twist,5,74
90.0,ml,bourbon,0,75
30.0,ml,cranberry juice,1,75
0.0,ml,lemon juice,2,75
30.0,ml,simple syrup,3,75
0.0,nan,lemon slice,4,75
22.5,ml,scotch whisky,0,76
22.5,ml,cherry heering,1,76
22.5,ml,sweet vermouth,2,76
30.0,ml,orange juice,3,76
0.0,ml,blended scotch whisky,0,77
0.0,ml,sweet vermouth,1,77
0.0,ml,orange juice,2,77
0.0,ml,cherry heering,3,77
45.0,ml,famous grouse blended scotch whisky,0,78
22.5,ml,orange juice,1,78
15.0,ml,cherry heering,2,78
15.0,ml,carpano antica sweet vermouth,3,78
60.0,ml,silver tequila,0,79
1.0,nan,1/2 ounces lime juice,1,79
1.0,nan,"clove garlic, finely minced",2,79
0.0,nan,chopped cucumber,3,79
3.0,dash,es worcestershire sauce,4,79
3.0,dash,es tabasco sauce or other hot sauce,5,79
150.0,ml,tomato or v8 juice,6,79
0.0,nan,lime wedge,7,79
0.0,nan,celery stalk,8,79
0.0,ml,blue curaçao,0,80
0.0,ml,brandy,1,80
0.0,ml,parfait amour,2,80
0.0,ml,heavy cream,3,80
0.0,dash,of lemon juice,4,80
1.0,nan,1/2 ounces bourbon,0,81
30.0,ml,pineapple juice,1,81
30.0,ml,lemon juice,2,81
0.0,ml,maraschino liqueur,3,81
30.0,ml,light rum,0,82
30.0,ml,blue curaçao,1,82
30.0,ml,cream of coconut,2,82
60.0,ml,pineapple juice,3,82
0.0,nan,pineapple wedge,4,82
0.0,nan,maraschino cherry,5,82
0.0,nan,lime wedge,0,83
0.0,nan,kosher salt,1,83
60.0,ml,tequila,2,83
30.0,ml,blue curaçao,3,83
30.0,ml,cointreau,4,83
30.0,ml,lime juice,5,83
0.0,nan,lemon wedge,0,84
0.0,nan,sugar,1,84
60.0,ml,citron rum,2,84
0.0,ml,blue curaçao,3,84
0.0,ml,sweet-and-sour,4,84
0.0,nan,orange blossom,5,84
30.0,ml,gin,0,85
30.0,ml,cointreau,1,85
0.0,dash,of blue curaçao,2,85
120.0,ml,chilled club soda,3,85
0.0,ml,tequila,0,86
0.0,ml,blue curaçao,1,86
3.0,dash,es galliano,2,86
1.0,nan,1/2 ounces heavy cream,3,86
1.0,nan,1/2 ounces tequila,0,87
1.0,nan,1/2 ounces vodka,1,87
0.0,ml,"blue curaçao """,2,87
60.0,ml,highland malt scotch,0,88
0.0,ml,sweet vermouth,1,88
0.0,ml,benedictine,2,88
60.0,ml,amaretto,0,89
120.0,ml,orange juice,1,89
60.0,ml,chilled club soda,2,89
0.0,nan,orange slice,3,89
1.0,nan,1/2 ounces light rum,0,90
0.0,ml,calvados,1,90
0.0,tsp,sweet vermouth,2,90
0.0,nan,lime wedge,0,91
0.0,nan,salt,1,91
1.0,nan,1/2 ounces silver tequila,2,91
30.0,ml,midori liqueur,3,91
0.0,ml,harlequin orange liqueur,4,91
0.0,ml,lime juice,5,91
1.0,tbsp,superfine sugar,6,91
0.0,nan,lemon twist,7,91
1.0,nan,1/2 ounces cachaça,0,92
30.0,ml,frangelico,1,92
0.0,ml,cointreau,2,92
0.0,ml,lime juice,3,92
0.0,ml,cranberry juice,4,92
1.0,tbsp,honey,5,92
2.0,nan,cranberries,6,92
0.0,nan,lime wedge,7,92
1.0,nan,1/2 ounces gin,0,93
1.0,nan,1/2 ounces apricot brandy,1,93
0.0,ml,lemon juice,2,93
0.0,dash,of grenadine,3,93
45.0,ml,bourbon,0,94
30.0,ml,campari,1,94
30.0,ml,sweet vermouth,2,94
60.0,ml,bourbon or rye,0,95
30.0,ml,campari,1,95
30.0,ml,sweet vermouth,2,95
0.0,nan,lemon wedge,0,96
60.0,ml,bourbon,1,96
150.0,ml,chilled ginger ale,2,96
0.0,nan,lemon wedge,0,97
0.0,nan,sugar,1,97
0.0,nan,lemon peel spiral,2,97
60.0,ml,bourbon,3,97
0.0,ml,cointreau,4,97
0.0,ml,lemon juice,5,97
60.0,ml,bourbon,0,98
0.0,ml,dark crème de cacao,1,98
120.0,ml,milk,2,98
0.0,dash,of vanilla extract,3,98
0.0,tsp,ground cinnamon,4,98
0.0,nan,freshly grated or ground nutmeg,5,98
2.0,nan,1/2 ounces bourbon,0,99
0.0,ml,southern comfort,1,99
0.0,ml,lemon juice,2,99
180.0,ml,chilled club soda,3,99
0.0,nan,lemon wedge,4,99
60.0,ml,bourbon,0,100
0.0,ml,apricot brandy,1,100
0.0,ml,lemon juice,2,100
180.0,ml,chilled ginger ale,3,100
0.0,nan,lemon wheel,4,100
60.0,ml,bourbon,0,101
30.0,ml,dark crème de cacao,1,101
2.0,nan,vanilla beans or 1/2 teaspoon vanilla extract,2,101
40.0,ml,gin,0,102
15.0,ml,lemon juice,1,102
10.0,ml,sugar syrup,2,102
15.0,ml,blackberry liqueur,3,102
5.0,nan,blackberries,0,103
1.0,tsp,sugar,1,103
30.0,ml,lime juice,2,103
1.0,nan,1/2 ounces gin,3,103
0.0,ml,crème de mûre,4,103
120.0,ml,chilled club soda,5,103
0.0,nan,lime wedge,6,103
45.0,ml,cruzan single barrel rum,0,104
22.5,ml,b&b,1,104
45.0,ml,lemon sour,2,104
1.0,tsp,egg white,3,104
2.0,dash,es angostura orange bitters,4,104
1.0,nan,1/2 ounces gold tequila,0,105
30.0,ml,kahlúa,1,105
30.0,ml,rye,0,106
30.0,ml,applejack,1,106
22.5,ml,curaao,2,106
22.5,ml,lemon juice,3,106
60.0,ml,beefeater gin,0,107
22.5,ml,orange juice,1,107
15.0,ml,dolin dry vermouth,2,107
15.0,ml,carpano antica sweet vermouth,3,107
60.0,ml,gin,0,108
7.5,ml,sweet vermouth,1,108
7.5,ml,dry vermouth,2,108
30.0,ml,orange juice,3,108
60.0,ml,gin,0,109
7.5,ml,sweet vermouth,1,109
7.5,ml,dry vermouth,2,109
30.0,ml,orange juice,3,109
45.0,ml,gin,0,110
7.5,ml,sweet vermouth,1,110
7.5,ml,dry vermouth,2,110
45.0,ml,orange juice,3,110
45.0,ml,gin,0,111
22.5,ml,orange juice,1,111
1.0,tsp,french vermouth,2,111
1.0,tsp,italian vermouth,3,111
60.0,ml,rittenhouse rye whisky,0,112
0.0,ml,dolin dry vermouth,1,112
7.5,ml,luxardo maraschino liqueur,2,112
7.5,ml,amer picon,3,112
0.0,nan,canadian club whiskey,0,113
0.0,nan,french vermouth,1,113
1.0,dash,maraschino liqueur,2,113
1.0,dash,amer picon,3,113
60.0,ml,rye whisky,0,114
0.0,ml,dry vermouth,1,114
2.0,tsp,maraschino liqueur,2,114
2.0,tsp,torani amer,3,114
60.0,ml,rye whisky,0,115
30.0,ml,dolin dry vermouth,1,115
7.5,ml,luxardo maraschino liqueur,2,115
7.5,ml,bigallet china china amer,3,115
1.0,drop,angostura bitters,4,115
1.0,nan,1/2 ounces rye,0,116
0.0,ml,sweet vermouth,1,116
0.0,dash,of maraschino liqueur,2,116
0.0,nan,lemon twist,3,116
60.0,ml,bourbon,0,117
30.0,ml,grapefruit juice,1,117
15.0,ml,honey syrup,2,117
60.0,ml,bourbon,0,118
30.0,ml,grapefruit,1,118
15.0,ml,honey syrup,2,118
60.0,ml,makers mark bourbon,0,119
30.0,ml,grapefruit juice,1,119
22.5,ml,honey syrup,2,119
60.0,ml,8 or 15-year el dorado rum,0,120
7.5,ml,demerara simple syrup,1,120
30.0,ml,amaretto,0,121
30.0,ml,baileys irish cream,1,121
30.0,ml,tia maria,2,121
60.0,ml,heavy cream,3,121
60.0,ml,butterscotch schnapps,0,122
1.0,nan,1/2 ounces baileys irish cream,1,122
180.0,ml,milk,2,122
0.0,ml,chocolate syrup,3,122
60.0,ml,good-quality reposado tequila,0,123
30.0,ml,grand marnier,1,123
30.0,ml,lime juice,2,123
0.0,nan,lime peel spiral,3,123
30.0,ml,sambuca,0,124
30.0,ml,kahlúa or tia maria,1,124
30.0,ml,heavy cream,2,124
30.0,ml,famous grouse blended scotch whiskey,0,125
30.0,ml,jameson irish whiskey,1,125
22.5,ml,lemon juice,2,125
15.0,ml,kassatly chtaura orgeat,3,125
30.0,ml,scotch whiskey,0,126
30.0,ml,irish whiskey,1,126
22.5,ml,lemon juice,2,126
22.5,ml,orgeat,3,126
60.0,ml,canadian blended whisky,0,127
0.0,ml,cointreau,1,127
1.0,tsp,simple syrup,2,127
2.0,dash,es angostura bitters,3,127
30.0,ml,white crème de cacao,0,128
30.0,ml,crème de banane,1,128
30.0,ml,heavy cream,2,128
1.0,nan,1/2 ounces gin,0,129
0.0,ml,limoncello,1,129
0.0,ml,peach schnapps,2,129
30.0,ml,grapefruit juice,3,129
30.0,ml,mango juice,4,129
0.0,dash,of orgeat  syrup,5,129
30.0,ml,gold or dark rum,0,130
30.0,ml,crème de banane,1,130
0.0,ml,apricot brandy,2,130
0.0,ml,lemon juice,3,130
0.0,dash,of sloe gin,4,130
0.0,nan,banana slice,5,130
30.0,ml,gin,0,131
30.0,ml,crème de banane,1,131
30.0,ml,blue curaçao,2,131
30.0,ml,lemon juice,3,131
0.0,ml,heavy cream,4,131
0.0,dash,of grenadine,5,131
0.0,nan,orange slice,6,131
0.0,nan,maraschino cherry,7,131
2.0,nan,1/2 ounces light rum,0,132
0.0,ml,cointreau,1,132
0.0,ml,maraschino liqueur,2,132
0.0,ml,lime juice,3,132
1.0,nan,1/2 ounces bourbon,0,133
0.0,ml,sweet marsala,1,133
0.0,ml,kahlúa,2,133
30.0,ml,heavy cream,3,133
40.0,ml,old tom gin,0,134
10.0,ml,marachino,1,134
10.0,ml,orange bitters,2,134
10.0,ml,lemon juice,3,134
1.0,nan,1/2 ounces gold rum,0,135
0.0,ml,calvados,1,135
1.0,nan,1/2 ounces orange juice,2,135
30.0,ml,lime juice,3,135
1.0,nan,teaspooon sugar,4,135
0.0,nan,lime wedge,5,135
1.0,nan,1/2 ounces gold rum,0,136
0.0,ml,white rum,1,136
0.0,ml,tia maria,2,136
0.0,ml,triple sec,3,136
1.0,nan,1/2 ounces lime juice,4,136
0.0,dash,of grenadine,5,136
0.0,nan,mint sprig,6,136
90.0,ml,chilled champagne,0,137
10.0,ml,cognac,1,137
2.0,dash,es angostura bitters,2,137
1.0,nan,sugar cube,3,137
45.0,ml,cognac,0,138
22.5,ml,lemon,1,138
15.0,ml,green chartreuse,2,138
15.0,ml,simple syrup,3,138
2.0,dash,es angostura bitters,4,138
60.0,ml,hine vsop cognac,0,139
22.5,ml,lemon juice,1,139
15.0,ml,green chartreuse,2,139
7.5,ml,simple syrup,3,139
1.0,dash,angostura bitters,4,139
3.0,nan,glasses cognac,0,140
1.0,nan,glass chartreuse,1,140
1.5,nan,glasses sweetened lemon juice,2,140
1.0,dash,angostura bitters,3,140
45.0,ml,cognac,0,141
15.0,ml,green chartreuse,1,141
7.5,ml,lemon juice,2,141
3.75,ml,simple syrup,3,141
2.0,dash,es angostura bitters,4,141
1.0,nan,1/2 ounces silver tequila,0,142
0.0,tsp,cointreau,1,142
30.0,ml,orange juice,2,142
0.0,ml,lemon juice,3,142
0.0,ml,grenadine,4,142
0.0,nan,orange slice,5,142
30.0,ml,apricot brandy,0,143
30.0,ml,sloe gin,1,143
30.0,ml,lime juice,2,143
30.0,ml,marie brizard apry,0,144
30.0,ml,sloe gin,1,144
30.0,ml,lime juice,2,144
37.5,ml,green chartreuse,0,145
30.0,ml,pineapple juice,1,145
22.5,ml,lime juice,2,145
15.0,ml,velvet falernum,3,145
60.0,ml,gin,0,146
0.0,ml,cherry heering,1,146
0.0,ml,crème de cassis,2,146
0.0,ml,lemon juice,3,146
0.0,ml,simple syrup,4,146
0.0,nan,lemon slice,5,146
0.0,nan,maraschino cherry,6,146
0.0,nan,mint sprig,7,146
30.0,ml,gold tequila,0,147
30.0,ml,cherry brandy,1,147
0.0,ml,lime juice,2,147
30.0,ml,apple juice,3,147
0.0,nan,lime twist,4,147
0.0,ml,amaretto,0,148
0.0,ml,baileys irish cream,1,148
0.0,ml,dark crème de cacao,2,148
1.0,nan,1/2 ounces gold tequila,0,149
0.0,ml,godiva liqueur,1,149
0.0,ml,cointreau,2,149
30.0,ml,sweet-and-sour,3,149
0.0,ml,orange juice,4,149
60.0,ml,dolin dry vermouth,0,150
22.5,ml,benedictine,1,150
7.5,ml,vieux pontarlier absinthe,2,150
1.0,dash,house orange bitters,3,150
1.0,nan,1/2 ounces bourbon,0,151
30.0,ml,brandy,1,151
0.0,ml,triple sec,2,151
120.0,ml,chilled ginger ale,3,151
1.0,nan,"lime, quartered",0,152
1.0,tbsp,honey,1,152
30.0,ml,damiana liqueur,2,152
1.0,nan,1/2 ounces rum barbancourt,3,152
90.0,ml,tangerine juice,4,152
30.0,ml,gin,0,153
30.0,ml,dry vermouth,1,153
15.0,ml,triple sec,2,153
15.0,ml,apricot brandy,3,153
1.0,nan,1/4 ounces gin,0,154
1.0,nan,1/4 ounces rose’s lime juice,1,154
0.0,nan,lime wedge,2,154
2.0,nan,1/2 ounces blended scotch,0,155
0.0,ml,sweet vermouth,1,155
0.0,dash,of angostura bitters,2,155
0.0,nan,maraschino cherry,3,155
1.0,nan,1/2 ounces silver tequila,0,156
0.0,nan,lime wedge,1,156
0.0,nan,kosher salt,2,156
1.0,nan,-1/2 oz. gin,0,157
0.0,ml,yellow chartreuse,1,157
0.0,ml,grapefruit juice,2,157
0.0,ml,simple syrup,3,157
0.0,ml,lemon juice,4,157
60.0,ml,plymouth gin,0,158
0.0,ml,yellow chartreuse,1,158
0.0,ml,grapefruit juice,2,158
0.0,ml,lemon juice,3,158
45.0,ml,gin,0,159
22.5,ml,simple syrup,1,159
22.5,ml,lemon juice,2,159
7.5,ml,raspberry syrup,3,159
2.0,tsp,egg white,4,159
60.0,ml,gin,0,160
22.5,ml,lemon juice,1,160
22.5,ml,simple syrup,2,160
5.0,nan,raspberries,3,160
1.0,nan,egg white,4,160
60.0,ml,plymouth gin,0,161
22.5,ml,lemon juice,1,161
15.0,ml,simple syrup,2,161
1.0,nan,barspoon bonne maman raspberry preserves,3,161
1.0,nan,egg white,4,161
45.0,ml,gin,0,162
15.0,ml,raspberry syrup,1,162
15.0,ml,lemon juice,2,162
60.0,ml,wild turkey rye,0,163
22.5,ml,dolin rouge sweet vermouth,1,163
22.5,ml,benedictine,2,163
3.0,dash,es st. george absinthe,3,163
3.0,dash,es peychauds bitters,4,163
60.0,ml,rye,0,164
15.0,ml,benedictine,1,164
15.0,ml,sweet vermouth,2,164
3.0,dash,es peychauds bitters,3,164
3.0,dash,es angostura bitters,4,164
3.0,dash,es absinthe,5,164
30.0,ml,rye,0,165
30.0,ml,cognac,1,165
15.0,ml,benedictine,2,165
2.0,dash,es peychauds,3,165
1.0,dash,absinthe,4,165
30.0,ml,gin,0,166
30.0,ml,kahlúa,1,166
30.0,ml,heavy cream,2,166
1.0,nan,1/2 ounces malibu coconut rum,0,167
0.0,nan,coconut sorbet or gelato,1,167
30.0,ml,lime juice,2,167
30.0,ml,coconut milk,3,167
30.0,ml,pineapple juice,4,167
0.0,nan,pineapple wedge,5,167
0.0,nan,dusting of ground nutmeg,6,167
1.0,nan,1/2 ounces bourbon,0,168
0.0,ml,crème de cacao,1,168
0.0,ml,lemon juice,2,168
1.0,nan,1/2 ounces canadian whisky,0,169
0.0,ml,grand marnier,1,169
0.0,ml,lemon juice,2,169
0.0,nan,orange twist,3,169
60.0,ml,reposado tequila,0,170
60.0,ml,grapefruit juice,1,170
0.0,ml,campari,2,170
90.0,ml,chilled club soda,3,170
0.0,nan,orange twist,4,170
0.0,nan,* 0.5 oz. rittenhouse rye,0,171
0.0,nan,* 0.5 oz. buffalo trace bourbon,1,171
0.0,nan,* 0.5 oz. calvados,2,171
0.0,nan,* 0.5 oz. hine h cognac,3,171
0.0,nan,* 1 tsp rich demerara syrup,4,171
0.0,nan,* 2 dashes angostura bitters,5,171
0.0,nan,* 1 dash bittermens xocolatl mole bitters,6,171
2.0,nan,1/2 ounces gin,0,172
0.0,ml,rose’s lime juice,1,172
0.0,nan,lime wedge,2,172
60.0,ml,captain morgan spiced rum,0,173
0.0,nan,"banana, peeled and sliced",1,173
0.0,nan,or frozen raspberries,2,173
0.0,ml,lime juice,3,173
